"","C1A","C1B","C1C","C2A","C2B_1","C2C_1","C3A_1","C3B","C3C_1","C4A","C4B","C4C","C5A","C5B","C5C","P1A","P1B","P1C","P2A","P2B","P2C"
"TX50_RS00070",7.25154606053278,7.36704077610199,6.9992495321063,7.54023833073161,6.86157462788216,7.08512259726971,6.85234907366305,6.97674791707866,6.47637443193458,6.51245202889612,7.25613187399657,7.27099800986298,7.19732904215248,6.6976105720078,7.14025144081826,7.38728256102559,7.40906615949895,7.23521501379981,6.67416711105454,6.53937068392473,6.75814597790964
"TX50_RS00075",8.29590976780586,8.46472941217904,9.43041168260106,7.65581519036765,8.29190040553826,8.47365757048922,7.58279952621746,8.18955164278943,7.64447212037798,8.65622323945474,8.26294337413057,8.42363470941418,8.3175034622963,8.07048362941786,8.08074929245023,8.35488786002505,8.57775397127516,8.46783108794625,8.20854431387041,8.8784403894126,8.75697433415777
"TX50_RS00080",11.4880241469434,11.6958629973165,11.5669447589664,11.5773012194144,11.7266426183831,11.4793820629474,12.4237300223706,11.7326650157234,12.8249597575687,12.0882632962303,11.8670767139197,11.9071797256151,11.4789498612712,11.611461675823,11.5839545070312,12.0211344424551,11.892618566252,11.9665776226093,11.7189290124797,11.6598035401645,12.1235743328688
"TX50_RS00085",5.89443676914303,6.71392810823939,7.1094632823738,7.24018907880231,6.78818177484151,7.13486308485676,7.70735948245723,7.20627249184629,7.41383149521065,7.29881220054481,7.11702067875384,7.22047525409726,8.84702831765701,7.36635468391494,7.31080795968126,6.32557471632636,6.56661038527594,6.56961801502025,7.62912599285362,7.86386607163769,8.49159838876382
"TX50_RS00090",8.20249085788993,7.96405374044269,7.97650011947519,8.99954508903146,8.70592701330186,8.50542943699356,9.9301298028368,8.73847714263291,9.70512464211996,9.23753097185944,9.37923522449306,9.55992895589469,9.201657469923,9.55210016707351,9.59799253688649,8.17247581749673,8.01142339874799,8.20099722436972,8.6084754694735,8.43491285557472,8.85458667212012
"TX50_RS00095",10.554839325844,10.7039813692415,9.36917009894123,11.5289350654551,10.8805827035884,10.7719978778512,11.425200211429,11.7113073072609,11.7978140691027,11.3783484016564,11.3493431975154,11.3303666503402,10.6691583531001,10.8942550318105,11.0068642769552,10.8777044067431,11.0345781764054,10.6147892610768,9.97511872037067,9.87860262904229,10.4876661775118
"TX50_RS00100",8.47476668981715,9.01980463509989,9.02282599044014,9.34300670773284,9.25726425678296,9.09125367953656,10.3016353048293,9.80605015629177,10.2085608043202,9.79551224853669,9.98897225141247,10.3333428877011,9.88349855027397,10.4855361365319,10.0111297715222,9.15959333782643,9.41889159555516,9.18446470696099,9.27331170857072,9.17808592798486,9.8006834487321
"TX50_RS00105",6.31191216760431,6.63476727454876,6.39893081769124,6.44195841625504,5.88719552991895,6.54488708752153,7.58279952621746,7.06011364629808,7.19464808654373,7.16474183215148,7.61756856552758,7.73381936752742,7.59631732174362,7.9861749449333,7.91460958436638,6.60603013751797,7.05279776559388,6.65342213935065,6.85016600125619,6.8371236098339,6.94783308910748
"TX50_RS00110",5.29416019880106,6.22928144901306,5.91823921715818,7.14436151529185,6.22866595741652,6.03680438937185,8.42521084111438,6.63945726573223,8.09769727848069,7.2514962981961,7.21579675973333,6.50068832370471,8.11983102764629,6.41565055301187,7.16023512229503,6.23004055936776,6.16210344545776,5.99514522805348,7.44097970904292,7.50504916074433,7.42659950492787
"TX50_RS00115",11.1132632448349,10.8388072134003,11.3392118315258,10.7374948623108,10.7534207303671,10.7905902152445,9.77959672921444,9.96534364168838,9.63323428041632,9.5784238455273,9.61144239758462,8.69129240514818,10.088647326885,10.4292244854799,9.95236054686365,10.6517726899323,10.4947018281575,10.3919852105439,10.1526404387776,9.8262331660177,9.903077532023
"TX50_RS00120",5.64244990870432,5.87126539297846,5.68058479170727,6.62427993153691,5.54214118783147,5.40738104230485,6.27243429623061,5.76491216996875,6.59202881529988,6.29486441414904,6.50685220952046,5.31576564617887,5.49800382664748,5.76699023026156,5.58509543140637,5.75572715510845,5.50173624420243,5.51723397423052,5.70331846304531,5.2185802267731,5.00764114544612
"TX50_RS00125",6.89601453308483,7.50644294349107,7.48118234188296,7.98890924107655,7.24481862429093,6.79290579787134,7.12730537270766,7.86370951472406,8.03816100325896,7.70199036141286,7.98013270383473,7.86441058287876,7.18288313327249,6.96860206794529,7.07857219458631,7.33619659837976,7.10201551720473,7.22562077894612,7.20301425800423,7.09277893105799,7.07251157158624
"TX50_RS00130",13.0444563931079,13.3344710001525,11.0026008504039,12.0523057192218,12.2171993307548,12.3014431028928,12.253649302182,11.3943778934476,10.4803309235622,10.7014744619113,11.2374365341712,10.8745751660668,11.6627310455547,11.74432717736,11.8392662229257,13.2461193451998,13.4084789463113,13.2588800218223,9.81547621591746,9.74690039784793,10.2667521465041
"TX50_RS00135",7.89190058355642,8.08254456636013,7.71955023307047,8.28636368453248,7.55957166374842,7.65724325346297,7.75431224124449,7.94032046370952,8.13606334935186,8.05831080839422,7.99606929704486,7.79715754948275,8.36933458500425,8.05401215421706,8.17194817307847,7.69905526175373,7.77570851414522,7.77377009266131,8.00138314761327,8.08662311717516,8.15589371440185
"TX50_RS00140",11.4906246404329,11.1559505329943,10.0627204242637,11.8559176543407,10.931134679506,10.4641621636207,10.9131730735404,10.1985801514354,10.8042583836891,10.7254189745285,10.9036083990462,9.55383670911509,11.2398745934371,11.2579926660319,11.1655729390163,11.1002216020127,11.223723518088,11.1555128991837,9.58114201812773,9.43896250184598,9.21463491159823
"TX50_RS00145",10.3023707526101,10.2555374599813,9.58627354671996,9.39375820661999,9.58756682261101,9.8918326728489,9.77391884665841,10.2516600240668,9.37727009070819,9.49476443478222,9.4445157085554,10.0856340932247,9.57700118093591,9.33086453493248,9.19635125043672,9.92556796455351,10.4296886894427,10.3664557899127,8.20317451325554,7.96940753450006,8.76033682861282
"TX50_RS00150",10.3281897256548,10.3853884783415,10.2110599266151,9.37703868775229,9.79220908839951,10.0087217037479,10.3896541065726,10.1623897561126,9.86773728301402,9.71950880491109,9.61144239758462,9.6194766580286,10.0475024080865,10.1676007287485,10.1446156429796,10.2989666965814,10.4982291756708,10.2789675418874,8.98201347176305,9.28407858416565,9.2533259292406
"TX50_RS00155",6.69308610173311,7.0138007075271,7.56510682286677,7.06280245847087,6.51639353239968,6.95572624849223,7.29571121034973,7.19157050624792,7.63109194794234,7.00259232303718,6.73407820803807,6.76410438133437,7.64974658049401,7.65579202681941,7.25617820002908,6.93358275692575,7.03340824572708,6.87879747946832,8.15392370607103,8.27126706274334,8.45055056800417
"TX50_RS00160",7.814212074964,8.1572298091801,7.61569350020612,8.01076917740729,7.26809016405982,7.0963262038897,7.32714396270164,7.42934432744539,7.81979381880789,7.2634723402272,7.44237667334678,6.29987557557699,6.72483417866933,7.65579202681941,7.29282811086314,8.31593526604429,8.2173548270238,8.2042506692936,7.72973287201759,7.68944997775703,7.83057298817622
"TX50_RS00165",5.73165364737455,5.13169441197053,10.5803393041654,6.59547058674662,7.0615401313203,6.57735355160669,5.72117967537345,6.59529456277853,6.17544263979428,6.36371964208837,6.52907542811192,5.69663247914836,5.90981791363752,4.68373228843388,4.52496368774499,5.63130332181277,5.45449109947575,5.60088880729461,8.88478725651492,11.206470570232,9.73897783737141
"TX50_RS00170",8.64511062192966,8.21250301386769,8.90929596615828,8.03230220781102,8.06317744903139,8.2189835513206,7.79978101497426,8.22239581508357,8.32225764524173,8.54804060190828,8.47102730064067,8.34110036904161,8.10461686172436,7.2838668701802,7.93790082075731,8.31099130894445,8.32462391117144,8.35967133238163,7.32692229288362,7.55341369021811,7.65362956965951
"TX50_RS00175",6.15096801598861,6.09683369746493,7.80556194553789,6.97631758392175,6.64097778558041,6.95572624849223,6.61750591055975,7.22804671057342,7.02054525947586,7.61129625878726,7.28240545541752,7.85782495208,6.16911182350949,6.85869127645963,7.57152727419832,6.23004055936776,6.19063389601202,6.35634792773291,8.01983128716686,7.74402998375107,7.8112325260086
"TX50_RS00180",7.97158536279927,7.82313380566788,9.97919731782379,7.77562013054797,9.05859469748079,8.96138477691756,8.56333351870435,8.5269704790324,8.3793337634996,8.18939823018819,8.32101398270401,8.28823217769013,8.24304729073049,8.78021505232082,7.97214603245068,7.87025961660468,8.41999894773571,7.82753182530711,10.5150645011797,10.1481704259746,10.2320658114434
"TX50_RS00185",10.2590986111207,9.67281137283147,10.0172648494977,9.73289803911407,10.4289901053415,10.4042164299016,10.1388948658536,10.9694860103959,11.2179418888459,10.2169485538787,10.2402458614485,10.6502829928898,10.1154394283279,10.3233430039889,9.65526813692336,9.82054396987814,9.72978834172876,9.64794455384609,8.81612530644734,8.50324831239532,8.70207966939917
"TX50_RS00190",10.2566561175634,10.035809640747,11.8252314253812,10.7309312994765,10.7292360726605,10.5973420010881,9.71587582992954,9.99519525864179,9.69552985850453,10.3835349775052,9.99095991136111,9.51673274973357,9.97620702765733,10.0768371793208,10.1091851839605,9.95331625477832,10.0989579277731,9.90082096029454,11.1661574353644,10.955680600963,10.8833668642723
"TX50_RS00195",7.26135209764375,7.41108889313921,8.00522396024541,7.36442771354208,7.3135307858504,7.53926824422624,6.56550878421195,7.57225547764668,7.24828101848305,7.70199036141286,6.99511074441392,7.4482379184637,7.43519946682083,6.41565055301187,7.38055665836054,7.34591469334258,7.6694317890184,7.5437847661321,7.57188907138294,8.0243180943953,8.43800473100993
"TX50_RS00200",9.17140090059431,9.26161425408625,10.4845182633797,8.95517211369718,9.45056957360131,9.50352155296445,9.60512265808988,9.10212846255049,9.3408023555558,9.51738607380775,9.45894897389146,9.17424709867815,9.2439038947626,9.33086453493248,9.2577427490793,9.13090350233553,9.2633867513644,9.25436261900114,10.300675839893,10.5704873531134,10.3847045939317
"TX50_RS00205",6.25368852062669,6.44646672717353,6.75709012837868,7.0416660074563,6.17997123476732,6.16059120557248,6.20576157505172,6.00586494082853,6.13767371586153,6.24702376361493,6.3656686385508,6.28012438819528,6.5774846944202,6.78042183666194,6.00065123440015,6.06546323778967,6.25953074005827,6.27747457773877,7.01915685189802,6.98587033313492,6.79815189993083
"TX50_RS00210",8.15077659939102,8.27658002017341,9.06433350583753,7.24018907880231,8.31066076657711,8.39668039426743,7.12730537270766,8.57578567895784,8.3952344380109,8.42044037067291,8.22288715487809,8.94515760657333,8.0892402639967,7.80112331759189,7.97214603245068,8.26911830408786,8.26620249546525,8.00597139648773,8.34156492652676,8.48201667482779,8.6193160037192
"TX50_RS00215",7.09579218995737,6.9822416929562,7.30218017126929,7.7883362312668,7.20517367336085,7.0963262038897,8.17233160678759,7.39127948357525,7.83153584220669,7.7281197386199,7.79209279827588,8.00811631154382,7.44732653335148,8.0204929930932,7.74007764648235,7.14155302438259,7.15678105849,7.11907772853,7.17028966822594,7.60020379642529,7.91150244355646
"TX50_RS00220",8.43641519153937,8.71323571159692,6.50179441006922,8.89771390318019,7.81762937997672,7.23958243829749,7.32714396270164,7.20627249184629,7.06110405002676,7.81194156697257,7.68797653631478,6.69155382185067,7.73130787020285,8.553046887702,8.02747127373143,8.64931724284108,8.65059627975536,8.66484000280269,6.23929375454889,6.6067422744891,6.6160566732425
"TX50_RS00225",7.77373632500761,8.29803090893058,7.59483158953958,8.80699105698854,7.97180931573572,8.08797483217264,8.80526826606855,8.58423109871068,8.99461378254933,8.5577768425432,8.70220294674162,9.24905728317761,8.92267615103455,8.93206329061584,8.81159126834483,8.42824875012498,8.22248553150873,8.32870769458653,7.89212866295234,7.8473455775256,8.20609500683989
"TX50_RS00230",9.65590318441611,9.51789629348102,9.11495805397465,9.40204584121381,9.63297134205706,9.81280888594418,10.8871127577647,10.3888991560397,11.1656251527304,10.8163971568659,11.3555271325712,11.6611711503099,11.5444910349565,11.8695125223048,11.5409174118529,9.60062340721481,9.96669235081622,9.84619531155606,9.11656722589076,9.08729943748003,9.76431260961031
"TX50_RS00235",9.82535722514529,10.1049468315465,9.12806642531199,9.92053224975162,9.59370397628181,9.55501531894265,9.80765565977717,9.69480010125501,9.57511983422376,10.0198071161365,9.90713279645438,10.0060646148421,10.0194056703277,10.1090588879615,9.85488113646794,10.1273635459078,10.2868925367739,10.0401543299798,8.8948102471028,8.85936049058043,9.21708374969508
"TX50_RS00240",7.39203470292672,6.9822416929562,8.71446501593106,8.10522902820806,7.88931011331918,8.28638509357261,7.77722622476319,8.43657421293262,8.29708695466438,8.01653933261187,7.92292305010938,8.41469421957434,7.66019828133808,8.03735009883284,7.38055665836054,7.11145792202453,7.50775623094548,7.28224678385493,9.20245752168174,9.51929081945483,9.77099406673497
"TX50_RS00245",9.0748652265765,9.07921797130929,7.04312376326961,8.02157594245964,7.65083312986637,7.98651798121917,8.06475104868447,8.92066580002229,8.57349967180928,8.68759929304474,8.98754120882363,9.10925871626968,7.87279088681141,8.00343620737872,7.65827026867854,9.10449019968356,9.34793402559023,8.82128845887885,5.6718196051327,5.38677774292615,4.95846515672998
"TX50_RS00250",7.62994940742176,7.24398819812091,8.18612566162361,8.31299137822036,7.9287227791698,7.97142247728925,7.29571121034973,8.30307930902129,8.27146871293137,8.44688021044946,8.35229201239168,8.28332837927001,8.03409126336169,8.33868723669742,7.81748237252905,7.40907362478655,7.62875232369139,7.57933713591366,8.20854431387041,8.33975851396161,8.34698571565428
"TX50_RS00255",9.81874915545381,9.91613541911193,10.1236077288061,9.70971781464473,9.74197974179315,9.95529865311126,9.44283789687431,9.52831576190661,9.87342168758062,9.9641757527645,9.94863283333706,9.97144312275229,9.72352422303312,9.9929860077659,9.66227028117962,9.96279840494055,9.97886312575398,9.75823641974882,9.38891064961471,9.50533329822642,9.6727312384005
"TX50_RS00260",5.8422712092682,5.85955761492749,4.91541704560831,6.47401681192292,5.82474263834902,5.2909217089598,4.56343662776358,4.88263511412709,5.9755338164543,4.98687105282655,5.83028737912607,5.46693905972489,5.54521592812975,2.99935323967688,5.64441793544924,6.22296276395656,5.70615560269144,5.79889156642007,5.30880815661137,5.83951894563364,6.05524066766656
"TX50_RS00265",6.34943681606868,6.01513590576118,7.39688205056352,6.03093059182458,6.91178213820097,6.96798495006445,7.52978841234011,6.82282509497519,6.7495968579025,6.78680537635691,7.17429449983147,7.43057831275001,7.57437702939012,7.36635468391494,6.99197132340749,6.03335204749661,6.55027405540423,6.20053921330793,7.72223883925225,7.76763859298425,8.53150945568867
"TX50_RS00270",11.4833314133462,11.3603125154162,12.176437196038,11.5421170529021,11.2745374562213,11.3245105614283,10.4514249473672,10.0531068057203,10.2130508920692,11.0729014227378,10.8443791135703,8.92955536264312,10.633854607939,10.6061451819419,10.8774678906086,11.322310951696,11.7516691676176,11.2755044844335,11.1661574353644,10.7297591633198,10.4486097674802
"TX50_RS00275",6.12949295885769,6.55094575975815,6.56357466672382,5.7951006773558,6.12953190261388,5.96437270234753,5.39539874550489,5.65979942877895,5.74213407753663,6.03754184954374,6.00061121646508,6.28012438819528,5.94498263238278,6.06325889155553,6.45674438017759,6.46376905281422,6.52262264900249,6.40848632510763,6.32168019069798,6.21522135028466,6.71698608011013
"TX50_RS00280",7.00524003460196,6.72033062112196,7.3528008589228,7.4629799267088,6.68791096826763,6.82023618731906,7.94848035829505,6.82282509497519,6.95746775087357,7.16474183215148,6.93002820148832,6.29987557557699,7.25370026371765,7.84008595631147,7.52611080911922,6.87649943252585,6.49442248448426,6.87059793563888,8.24558271408908,8.0243180943953,8.36034573283861
"TX50_RS00285",6.67847376362723,6.42304163000222,8.27265569147642,6.78588057017976,7.13092809626618,7.35592186987528,6.80837086582029,7.1841626048053,6.50618234635822,7.6753775484035,7.44237667334678,8.01405043770017,6.99712119571031,7.2838668701802,6.92339918096665,6.55082210655918,6.98577323718859,6.66296488777473,7.63711983006068,7.4694786089779,7.57167856249077
"TX50_RS00290",8.93824629595578,8.19431324697917,10.129412640141,8.50226888216851,9.48729469235627,9.39918290375224,8.82737037959731,9.30133997742422,9.4167368726999,9.54456143311843,8.97152155318914,9.56801212912614,8.90083579071434,9.2751494396232,8.47221578102775,8.20304522508799,8.43922076230582,8.31071078943646,9.54765804653039,9.01525030548261,9.16222472702847
"TX50_RS00295",10.0814232563186,10.2648215010615,7.88672126229466,7.71029711338316,8.41836586652215,8.77413971463447,7.82198772757464,8.54150029949528,7.54808572192482,8.66525772589399,8.1886345937724,9.0469984400584,9.80337589371969,8.79018876768208,9.03845900137419,9.9142088417336,10.0187063614346,10.1821236572227,5.93238019099547,6.64568561621318,6.53931627573016
"TX50_RS00300",8.09713630816498,8.31285874776158,8.01152996078087,8.25007685200615,8.08949447165822,7.81783371463791,8.43963421168188,8.03377247368327,7.61758610732149,8.29797157868573,8.2954933199247,8.41020308864485,7.56328002882792,8.00343620737872,7.84238553939087,8.25888507011236,8.11254927188678,8.32572377704006,7.62912599285362,7.1746795739024,7.23644796346852
"TX50_RS00305",7.32817993702511,7.59932549168906,8.92105975020515,7.39803542552297,7.9287227791698,7.76276571940209,7.86539886661255,8.25803206893179,8.40311946260817,8.26268184598147,8.55943976849728,8.74576761713445,7.52946558563209,7.8591787169671,7.99453186422363,7.61053279505846,8.10330674447779,7.7087808542565,9.94489398073128,9.74541681863334,9.93317499966579
"TX50_RS00310",7.75998737594136,7.35068226928806,7.60321271160702,7.52511534275502,7.88931011331918,7.56767422081106,7.05398378306565,7.99204459692888,7.65772894901204,8.07196964910342,7.40701022866765,8.37376108294741,6.85837526972161,6.78042183666194,7.34610581937838,7.01311704707352,7.86595167588765,7.84014119129209,7.18128105047865,6.92400603176858,6.74455753112017
"TX50_RS00320",9.90394098486207,10.0389962432967,8.51375752586942,9.19346361445122,9.43356211602153,9.12980557935708,9.20192715704086,8.90726753579308,8.47220804103768,8.53331180683294,8.42470038013135,8.88818130752898,8.82863682081811,8.66569335086374,8.78616950325629,10.1413490234237,10.3377858782544,10.1676234509491,7.87195730031578,6.90277541203511,7.54849308231434
"TX50_RS00325",8.64884215418153,8.48357177023095,8.0487968107233,7.52511534275502,7.78578133231256,8.20098185319172,7.09111354362258,7.96209845318766,7.06110405002676,6.92920749580204,7.56507912849397,8.0777611127133,8.26373808478942,7.96870423370464,7.8909352950644,8.51964075989662,8.42742232494921,8.31673476840302,6.68969200018681,6.95527252374252,6.93594107969461
"TX50_RS00330",11.0969719768012,10.4975782759422,9.41979157339618,9.06886008981369,9.79620610199561,10.0919595683588,9.66156198135854,9.36151946820916,8.76919644190022,8.78613293342072,9.41520851220254,9.22625286868026,9.87007547525615,9.80907234409346,9.49586349618706,10.512013937051,11.0199291876338,10.6363113985769,6.65847123220812,6.6067422744891,6.53931627573016
"TX50_RS00335",11.649398701252,11.5565083597318,12.5659565138689,12.0317592512605,12.0709115899608,12.2893326123944,12.4471067388619,12.3378017866852,12.4219306205,12.2470657995138,11.6344933864447,12.1159087781649,11.7671909149204,12.1669621803423,12.0081494058371,11.3106006987726,11.4469332631657,11.5311779933784,12.3321985326489,11.986129258369,12.1988986240709
"TX50_RS00340",8.12955959372141,7.46526461346857,6.98002670866814,6.90784173879804,7.71425935881693,7.57568817286639,6.61750591055975,7.02734749136934,7.41383149521065,7.09939457479797,6.65558143328539,7.124791690954,7.19732904215248,7.07066940037762,7.14025144081826,7.40288127010525,7.70899225145076,7.73602991405506,6.23929375454889,6.5935207753729,6.31790318642507
"TX50_RS00345",9.30033723672209,9.62526242101782,9.55426326230176,9.43472821458724,8.98578548484532,9.3764620995244,9.86218735661584,9.57988708079391,9.78570992534174,9.77688351707943,9.89232104119834,9.89800075760452,9.82904011805974,10.1865983741706,9.98344282246729,9.60601267591631,9.8063413687275,9.61228623100487,9.7452126578588,9.88400620326482,10.0789507738586
"TX50_RS00350",7.29037443720406,7.43843212081162,7.47205622842663,7.18346425087846,7.50842149812454,7.50190146807556,7.55653831927585,7.8214372645966,7.9654404822343,7.95888951240055,8.44224795067232,8.67641118888037,7.91702119876418,7.25528272283143,7.38055665836054,7.48723548229636,7.07950954519934,7.46992783157649,6.80815858128162,7.67078651754879,7.3659714562098
"TX50_RS00355",7.40092936487584,7.31739524947504,8.13795130300609,7.87433516217874,7.87928599451317,7.96533967954134,7.88662309821556,8.02965368200982,7.90004464879575,7.7281197386199,7.59680217348288,7.80402605886375,7.80849211149023,7.67747440753816,7.54140962676342,7.46660669422773,7.90691249952588,7.59182430395291,8.0913475483924,8.6968866909311,8.97234056535261
"TX50_RS00360",7.79411651101342,7.68004368221643,8.71832297659457,7.71029711338316,8.06317744903139,8.31535815506173,8.04601293418907,8.80501410097994,9.02558097884772,8.81076699362116,8.74524313925895,8.9636601514936,8.55422664675892,8.72928449266737,8.3732287882803,7.9445325514954,7.96318528607362,7.7087808542565,8.46782090662641,8.75113331954516,8.97234056535261
"TX50_RS00365",6.0401499830865,6.14558025257292,6.39893081769124,6.44195841625504,6.75553496437289,5.76488016332129,5.62098964228005,6.85122036236116,6.64651072696268,6.73599794638802,6.75304537498815,7.48291897256804,6.6635405898094,6.65432877841766,6.92339918096665,6.51663829872647,6.66087556873772,6.59478258241645,6.08240491831187,6.55310272378799,6.35430047660512
"TX50_RS00370",7.99524214460191,8.10706228430175,6.94078863876271,7.72360115745875,7.76958901278896,7.81106436583001,8.20647741596868,8.19323819372744,8.3793337634996,8.20807157769387,8.57011953722582,8.49746955780623,7.77041748618475,7.78123911818939,7.81748237252905,8.05514425997578,8.00746470969442,8.14960593655742,6.34154767409941,6.96554466005525,7.71042737858372
"TX50_RS00375",6.57176181020339,6.93355861967956,6.16763361202524,7.24018907880231,6.47678504125433,6.5366533059666,6.27243429623061,6.76428259768211,6.97880396323089,6.97368841222472,7.22936819757819,6.58334783403329,6.89434397655589,5.99488124710972,6.69541409645595,7.10383435488906,6.29930999197882,6.48596105237918,6.12904397703456,5.83951894563364,6.33621888137405
"TX50_RS00380",8.16126904470529,8.24820770413983,8.79339033375066,9.21243780199984,8.31438370399114,8.74427506537388,9.06912462225489,8.77582054164299,8.84639050336142,8.87836109883442,8.85846759232675,9.00890373836534,9.00687258402335,9.31022277638767,9.54972100521922,8.41755653913238,8.9309744029442,8.30010784179281,9.60575455619755,9.85127689381222,10.3660712700482
"TX50_RS00385",10.8520325551465,10.8144685541068,11.1487276146091,10.8447354067516,10.817091661678,11.0505284608713,11.6022269859301,11.3501008033936,11.7880668665859,11.6377638748844,11.5453363946353,11.5543666502353,11.8492860993073,12.1496408116728,11.8953109555425,11.0942426269958,11.2570011181528,11.0193314455185,12.2313573332841,12.4437829165167,12.7232712219769
"TX50_RS00390",5.40840013910838,5.51399014390083,4.94399583990283,5.63156927986835,5.40461466781335,4.42298030083543,5.98438760934035,4.34399860615197,4.33660834536745,5.0469751558754,5.19628751803323,3.73425158244778,5.29065535973478,2.99935323967688,5.24182734885755,5.76560582132371,5.46645803372565,5.29496359205727,4.44970337339356,5.50760486240039,4.90729741672368
"TX50_RS00395",10.6151895220419,10.9627737722018,12.4606806063935,10.0234886654627,11.3085131720216,10.9663178854191,10.0802955154167,9.50478966159096,9.68587082435467,9.76642931267271,10.2568604337936,9.75663721657269,10.5051810847151,10.645122846836,10.637448399567,11.0681248603686,11.4222653868938,10.8459698862295,12.3911961802104,12.1059944167614,11.8926639041551
"TX50_RS00405",9.45749116088474,9.50320359045913,8.77868629777323,8.47894534702167,8.78316242030736,8.97959247565718,8.46805499501849,8.01722614577569,7.64447212037798,8.19564961297188,8.63258798026634,8.69867580196981,8.68267130485242,8.99377858957005,8.84275081778844,9.42652084178208,9.66535365210038,9.51155553235832,9.04637029657654,9.25100088251535,8.92518863175627
"TX50_RS00410",7.37407838768986,7.44614982073355,7.70794246719599,7.38132988044229,7.23697680133318,7.30376726187961,7.26357461427763,7.20627249184629,6.82229978147429,7.36698412067611,7.32093539582539,7.58220657533153,7.3343103674233,7.39283006687747,7.67223203932188,7.55579581088508,7.72355135203304,7.69264389172579,6.4369067712971,7.21823635323422,7.12578374478495
