gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,na_pvalue,na_padj,significant,direction,status
ACZ81_RS00090...18,516.1674080672339,8.970342284450409,0.13335688944059898,63.51634564949375,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00095...19,1294.3387711121409,10.590372239902099,0.13257079413042486,76.11308588809584,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00100...20,5254.608791382857,12.613877625611929,0.22746873230769285,53.25513314606117,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00105...21,1423.9306895024522,10.9488170238937,0.15967157136325533,65.43943254696528,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00110...22,597.3690154306257,9.528345833754024,0.15803438395755123,57.12899691613364,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00115...23,2934.9902239853636,11.662623345095133,0.12448039224253479,89.67374816224975,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00120...24,254.1825899514671,8.079615186185757,0.13461943458760553,56.3040188766594,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00125...25,190.06536183079598,7.485654292734213,0.11176135479837986,62.50509673345048,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00130...26,148.4691781138564,7.12125088295446,0.1103718933379992,59.99037148595215,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00135...27,316.4859722898334,9.070207290454332,0.45713816089541637,18.74752104192635,2.0282767122035024e-78,2.1290277122868136e-78,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00140...28,86.70296324734454,6.524422061846669,0.09998542900224497,60.253000081755935,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00145...29,204.84698898787693,7.585913692209093,0.12176444743659401,58.19361760664103,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00150...30,457.6480162486531,8.784469438492609,0.074939174653768,110.54924846408166,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00155...31,386.89007236020336,8.72238134731527,0.10351529742545043,79.43155796114925,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00180...32,81.06601481888107,6.6919435865978,0.2490894585464444,24.85831244216732,2.102503045023768e-136,2.3045453796807068e-136,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00185...33,141.13758086357467,7.052037302658386,0.10856305185318667,60.35236842382543,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00190...34,149.00608406594822,7.424462100965597,0.156148159020672,44.34546103133299,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00195...35,119.80990343063361,7.258187655712195,0.10902196066359954,61.98923239479614,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00200...36,146.2945728186843,7.701790400189483,0.1563424731833126,46.064196462757344,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00205...37,249.39163383673568,8.482755440549093,0.17376936969197154,45.93879493664245,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00210...38,127.30160645591198,6.783662333912742,0.10605306214617005,59.25017351457652,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00215...39,548.3396051868829,9.021458779834392,0.10820210869978247,78.75501579620807,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00220...40,66.70491944393481,6.2338400033094254,0.12713861788995115,45.09912171825347,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00225...41,1163.4573240440304,10.041122664780485,0.1141149416062606,83.6097581130168,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00230...42,647.574342317923,9.198881892882286,0.1137323610273908,76.48554742292991,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00235...43,1037.7414231461073,9.891747969509296,0.0727394188151447,129.11497125618894,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00240...44,117.35674909795195,6.909381135597914,0.09759654995907102,65.67221011691305,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00245...45,13816.630959331413,13.60361832595492,0.1295842130613256,101.12048386444765,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00250...46,239.82643011448258,8.006727593839328,0.1579791011042966,47.517219311707834,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00255...47,103.93467959154255,6.717956052352693,0.16035613110250682,38.775917138945545,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00260...48,345.92381967967503,8.430594848739737,0.09286920816089882,85.39531030564763,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00265...49,5104.454848684281,11.872171081137463,0.20567019377808896,55.29323852053955,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00270...50,2446.6936598761613,10.782739200155525,0.21454159244652873,47.928884478278235,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00275...51,351.1414715809489,8.726610662895391,0.1416692917886608,58.0691168779729,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00280...52,383.6142248380812,8.864252219726446,0.09242057150590476,90.50206121255215,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00285...53,263.8020193523964,8.026508614351583,0.1120685223398576,67.15988091220464,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00290...54,217.80649091469166,7.701676034145264,0.12993713830587977,55.42430846208179,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00295...55,290.00564346159854,8.441248304741324,0.07442945697799758,106.69496496647653,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00300...56,614.0749069204071,9.419540746134771,0.07629686309595571,116.90573352821858,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00305...57,503.7057144371163,9.006409508823015,0.09393506699710076,90.55627233528837,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00310...58,3517.3822600266085,11.552218299471528,0.093932515836486,117.66126139654124,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00315...59,2858.3907277206345,11.27204904160104,0.12680807891843332,84.94765580771819,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00320...60,746.7265720488681,9.38350603055677,0.10704261690858839,82.99036670733726,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00325...61,232.53378138377488,7.737970170949743,0.12760226193675306,56.722898646869545,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00330...62,495.25742951001956,9.153154421016687,0.16374920085332492,52.84394901424635,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00335...63,238.836168287197,8.038631023615482,0.10348582580746819,72.84699102310731,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00340...64,232.66621757221762,7.881620770677059,0.11855986036023865,62.26070736122956,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00345...65,168.251614367266,6.885713207154599,0.22583522619065116,28.275983843918794,6.822965358625858e-176,7.707992660349696e-176,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00350...66,430.3934117117671,8.521002852498428,0.0889659210017656,90.15815002172849,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00355...67,3077.2795192390568,11.543053316822082,0.07304943438356352,151.17233158627744,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00360...68,622.6811379975205,9.024280415035541,0.1527993812612756,55.787401393070134,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00370...69,90.65126708260372,6.68094173261855,0.12099498741388841,51.08427931378147,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00375...70,13.50064794826039,3.960428727597431,0.3341978899277121,10.354430210034932,3.995584965291012e-25,4.073710928299495e-25,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00380...71,91.59781638281942,6.533235219721773,0.15327178041667727,39.362987781052134,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00385...72,131.0961214014712,7.060267994130907,0.1340404062658819,48.942465760048435,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00390...73,80.20525527616535,6.212749234790295,0.11665622195299202,48.97080617862212,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00395...74,58.058903148289644,5.749171003877059,0.2065900170069746,25.40863822911561,2.024274415300845e-142,2.2297563175398883e-142,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00400...75,814.4390512130668,9.524066279196244,0.12207422969269471,73.92277880362714,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00405...76,481.35616176942,8.77853797514522,0.10147587505388592,81.58134108968397,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00420...77,79.37502871473397,6.779410770613575,0.24735097968229863,25.386642004324973,3.5421253662937385e-142,3.8995430067642885e-142,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00425...78,228.07033893615173,7.616808635737685,0.0933107022125506,76.27001476772138,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00430...79,871.275854219279,9.277365599621366,0.2073111975566807,42.339081067830676,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00435...80,3876.344865386901,11.802418869344068,0.23528287405230416,48.03757568360672,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00440...81,4063.5439091597063,11.71301440271569,0.21642181282963469,51.810925415094246,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00445...82,391.86697659651026,9.091827684888989,0.22192237827488145,38.71546326998544,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00450...83,133.3125365944998,7.347409782570795,0.11611832198873953,58.9692450364105,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00455...84,426.08332162216925,8.655042724460936,0.1791580354461956,45.518710361780244,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00460...85,477.4243144699272,9.151045383248297,0.1383262242806024,62.54089149212352,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00465...86,285.37577519051786,8.252886220693277,0.1522927501585452,50.9077826266982,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00470...87,282.9499698777882,8.31971500862885,0.16244519247210001,48.1375588260138,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00475...88,51.194398478219576,5.821259758657203,0.17657749336394016,30.135549311993383,1.6589292217495343e-199,1.9123172050888259e-199,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00480...89,18.472764579066283,4.405012978481371,0.21022265493621636,18.5756048969422,5.063133739715864e-77,5.310470732747961e-77,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00485...90,1.4242629330232128,0.9686883874655648,0.7030123535847789,0.666685848514103,0.5049728199663939,0.5066131614605376,Intercept,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS00490...91,15.785278049068408,4.3620049280100845,0.2565980347338206,15.050796986875978,3.4110005684759833e-51,3.531502651477842e-51,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00495...92,76.08651305451333,6.628381932928807,0.1805038834527993,33.951524009904986,1.1581934159041507e-252,1.409562462823633e-252,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00500...93,213.42833143203308,8.016983488086407,0.1386782780621759,54.20447667165434,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00505...94,1092.994948336735,10.049591786891263,0.08278664138214642,115.35184454228514,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00510...95,1907.7053477097636,11.00654983508538,0.10181539940268268,103.19214869974324,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00515...96,895.0847572178739,9.88747815703747,0.10718963665641222,87.57822537572619,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00520...97,980.959086077128,10.11719983332766,0.13856471324766367,69.4058365071514,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00525...98,405.33676509225654,9.101013795914314,0.16382284422315996,52.50191959918598,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00530...99,331.25262095541484,8.36504927522643,0.08371705165340117,93.9479964940559,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00535...100,1913.0155074881454,11.092242556277943,0.11488844308792029,92.19589256834175,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00540...101,2960.5403310573574,11.388522411479999,0.15663094268141592,69.51705853949322,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00545...102,1854.114862100724,10.743876666177064,0.12341586109898459,83.00291854675838,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00550...103,514.3181618344397,8.843062124124902,0.1321047368127982,63.15490515641097,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00555...104,844.7276958854844,9.495857246348104,0.1260871337404252,71.34635374349787,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00560...105,301.04425686385616,8.22134520776187,0.11224275695679765,68.79147855156322,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00565...106,996.8378437698497,10.069807948074338,0.1501241668359952,63.74595209929778,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00570...107,1243.91434530713,10.442486104818409,0.1357650968375555,73.233005657667,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00575...108,4553.123857314483,12.697645397879096,0.17993168790313666,67.79042391046487,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00580...109,3375.228986605622,12.189622254803053,0.14814601387517223,78.9060869680417,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00585...110,414.3811117148222,8.891222379372731,0.09945878875023784,84.368837433209393,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00590...111,627.1560807733963,9.401740693760736,0.08163304180433001,109.045804211213,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00595...112,370.9791974075205,8.623886608883502,0.0928328855748431,87.51087029750808,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00600...113,18.196443893170013,4.120617939437169,0.2541257451579742,14.247348048842731,4.656302828259117e-46,4.804691815846917e-46,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00605...114,48.18402285081878,5.918597411623567,0.28576964657901366,18.961416919152597,3.554384037926673e-80,3.73778206188465e-80,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00610...115,230.04592952458762,8.054370768549656,0.18509177823624995,40.81418872591578,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00615...116,119.88176678063061,7.055199977541798,0.12141223244814713,53.99126468036406,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00620...117,74.86058991701415,6.525013489309937,0.11428925895752336,52.71723296017859,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00625...118,137.84549564223101,7.347376533454711,0.16423417793718076,41.69276224632012,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00630...119,224.29333575177517,8.106940070298743,0.1714274702263348,44.37410212176228,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00635...120,85.93546271716664,6.52414106333058,0.23509050767913123,25.624773721416137,8.080519886328341e-145,8.925250988613009e-145,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00640...121,73.07059155775461,6.404517877964923,0.23140402592085627,25.516055109535387,1.3080072830294201e-143,1.4431572523668924e-143,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00645...122,69.21010118958091,6.146011665055184,0.1460594537326834,38.6555715550495,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00650...123,138.96958051038342,7.188020319537535,0.16808037268762352,39.790608579665545,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00655...124,257.19889133313694,7.833741394327648,0.1088981759760859,67.34494245282988,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00660...125,295.1491432850377,8.206865937010457,0.11777303640224852,65.43828852886158,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00665...126,127.55226283242726,7.644548597972316,0.21459950893160046,33.2924741232726,4.961648611592123e-243,5.98408506324493e-243,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00670...127,683.9028872873007,10.092840165099897,0.2719899864128859,35.269093144251954,1.749060860314733e-272,2.1660948038752787e-272,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00675...128,120.13570918616318,6.8403586636795515,0.10803846484296681,58.68612325152177,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00680...129,754.3080953814958,9.95786953078686,0.1407424979772922,67.19981289740089,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00685...130,39.9390328968809,5.296370904465467,0.1527976020633252,31.390354558559544,2.7398306466959433e-216,3.211801473426047e-216,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00690...131,35.28239419750998,5.4562257124804425,0.2295901946056467,21.587270837038375,2.3657706343139176e-103,2.5268872297872783e-103,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00695...132,54.35068899958426,5.323349902674068,0.31106913996563956,15.505716520792939,3.173565178724447e-54,3.290770710893248e-54,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00700...133,542.2580003362581,9.065087841423194,0.10675698093835154,80.2297682656391,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00705...134,105.27338616871018,6.701134774906338,0.12902082720905814,48.06305236950904,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00710...135,1116.1327957894007,10.17011534056357,0.1552035288007195,62.3060275451594,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00715...136,965.6441702592938,9.553090084422626,0.10117703397077565,89.47771771049895,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00720...137,528.5986825260127,8.729467019155182,0.10623796236235385,77.46258339449619,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00725...138,796.614190390531,8.949616536212949,0.10154758831537981,83.20844124796628,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00730...139,356.4322422937651,7.80157791897538,0.13174122199999624,55.423638919757316,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00735...140,96.25985848414416,6.998464833738447,0.23028007933736772,28.2198306186007,3.339773894197883e-175,3.768744290389123e-175,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00740...141,32.84075848038878,5.631411146332902,0.16094569802004996,31.88287235669792,4.612911577627302e-223,5.450512061263572e-223,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00745...142,952.6972511930026,10.409357101304177,0.14947130642717357,66.29604930985387,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00750...143,144.09524476952674,7.3058092162656365,0.18819352497146175,36.16388617673053,2.251033331585635e-286,2.8385360635415596e-286,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00755...144,1729.9417793245575,10.516309027565667,0.24398075554283602,41.053684768211525,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00760...145,911.7019699667397,10.300619122405775,0.21601868184452838,45.36931268499924,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00765...146,257.9626522552434,8.128006454344845,0.1145073605915108,66.6158613292704,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00770...147,28.916325853527493,4.527137161367528,0.21134270580145945,19.055009001118403,5.970625850079605e-81,6.281987103791827e-81,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00775...148,375.5184138230236,8.659665264545076,0.13110662456871444,62.236864776184554,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00780...149,555.6241844256423,8.892387766760006,0.09120478561191324,92.01696720685878,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00785...150,259.7769131682364,8.03495313698153,0.11149886560177992,67.57874258463528,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00790...151,940.2032813168776,10.007886851015435,0.08128841787294941,116.9648407461428,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00795...152,120.87411953399862,6.702387726749935,0.176756386549148,35.09003463942917,9.565765015270862e-270,1.1817398934250003e-269,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00800...153,496.0023644173331,8.894325130775453,0.11132919113797386,75.40093523514507,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00805...154,1458.4131037541815,10.399706700571041,0.07569479730201446,130.78450637858543,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00810...155,857.4075354185514,9.729205012980808,0.11969617604027419,77.10526199162332,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00815...156,0.820279818265435,0.10931459877969202,0.8837342963686836,0,1,1,Intercept,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS00820...157,737.2047370941684,9.570017914005671,0.13120138762034503,69.1305029505588,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00825...158,47.17593863022908,5.860987666322979,0.21075952025794953,25.43651484764077,9.9543315186537075e-143,1.0973816871882108e-142,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00830...159,129.85164355941305,6.729858049400715,0.10369890290295815,60.07641233418487,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00835...160,408.89072253020873,8.604531533740817,0.07201278917336591,112.54294725662834,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00840...161,561.8241296616902,8.862358285820324,0.07531250160807659,111.03546034545128,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00845...162,1047.1873786095152,9.790038040050584,0.09932569611294047,93.5310640006705,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00850...163,101.22577817106489,6.544192095389306,0.1283267851461552,47.100004013233836,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00855...164,437.06468856079147,9.111098005536112,0.18413042739386126,46.76629564931536,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00860...165,22.109981006479554,4.558974034026447,0.28296031622025997,14.344675918678606,1.1503639105060423e-46,1.1873293317947969e-46,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00865...166,1797.4113465780426,11.024038569511228,0.1570189427214584,67.02400606645405,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00870...167,904.4305331963316,9.895148702411328,0.10575385950863495,88.83977139051082,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00875...168,501.17322841191975,8.937700796401854,0.11556986892161354,73.00952121114554,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00880...169,333.5177011971522,8.37095829018853,0.09524392354169478,82.64000471109188,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00885...170,971.6708530857732,10.050284112465157,0.10981637883084845,86.9659354473487,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00890...171,1329.993265330192,10.28465983482683,0.14877196084962332,65.76951583448599,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00895...172,2849.5555723351576,11.14917362788668,0.11976382235949881,88.9181174922818,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00900...173,96.77430098253835,6.426049251593494,0.1223668421506201,48.428554234481105,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00905...174,222.3395956740271,7.427958188986559,0.11649946446381958,59.46772563180431,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00910...175,469.9822461069276,8.871786760668872,0.07466112657594234,112.13046393230381,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00915...176,248.5118305033272,7.801681541379306,0.10519656245115093,69.40988727431008,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00920...177,10.078995163556176,3.0163635727268905,0.246897756320283,10.191925638492194,2.154536093024179e-24,2.195548835911695e-24,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00925...178,44.238887440046256,5.176398820285647,0.15020502721798412,31.13343745478673,8.49993183517932e-213,9.909183019234893e-213,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00930...179,267.4605654895542,8.015406024121717,0.09290580270883189,80.89275163657007,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00935...180,2160.2284460342007,11.129368344198783,0.08844812312836804,120.17630186196247,0,0,Intercept,FALSE,FALSE,TRUE,up,up
