category,PATH,over_represented_pvalue,padj,under_represented_pvalue,numDEInCat,numInCat,main,type,enrich,organism
09104,09104 Nucleotide metabolism,0.6618617541617873,1,0.5661351989204557,3,56,09100 Metabolism,up,sub,HOT1A3
09123,"09123 Folding, sorting and degradation",0.6736451570408579,1,0.6026821752857698,2,33,09120 Genetic Information Processing,up,sub,HOT1A3
09106,09106 Metabolism of other amino acids,0.8365781893727464,1,0.46992735448282674,1,32,09100 Metabolism,up,sub,HOT1A3
09101,09101 Carbohydrate metabolism,0.8989898654856033,1,0.2305845504427837,3,91,09100 Metabolism,up,sub,HOT1A3
09105,09105 Amino acid metabolism,0.95481189224561,1,0.1203659708277609,3,109,09100 Metabolism,up,sub,HOT1A3
09122,09122 Translation,0.9989005063645563,1,0.00911794586566139,1,78,09120 Genetic Information Processing,up,sub,HOT1A3
09103,09103 Lipid metabolism,1,1,0.1939631723680117,0,26,09100 Metabolism,up,sub,HOT1A3
09110,09110 Biosynthesis of other secondary metabolites,1,1,0.22720081619407156,0,25,09100 Metabolism,up,sub,HOT1A3
09111,09111 Xenobiotics biodegradation and metabolism,1,1,0.392416873084482,0,14,09100 Metabolism,up,sub,HOT1A3
00910,00910 Nitrogen metabolism [PATH:ko00910],0.002422144725021209,0.13675498145191575,0.9998750142959284,4,6,09100 Metabolism,significant,path,HOT1A3
00710,00710 Carbon fixation in photosynthetic organisms [PATH:ko00710],0.0040822382522959924,0.13675498145191575,0.9993860872233847,6,14,09100 Metabolism,significant,path,HOT1A3
00920,00920 Sulfur metabolism [PATH:ko00920],0.009860483224647176,0.2166355683461234,0.9985015418209207,5,12,09100 Metabolism,significant,path,HOT1A3
00061,00061 Fatty acid biosynthesis [PATH:ko00061],0.01293346676693274,0.2166355683461234,0.9978915806216859,5,12,09100 Metabolism,significant,path,HOT1A3
00051,00051 Fructose and mannose metabolism [PATH:ko00051],0.03220889546673961,0.3625065714334116,0.9945460141190573,4,10,09100 Metabolism,significant,path,HOT1A3
00860,00860 Porphyrin metabolism [PATH:ko00860],0.032463275053738354,0.3625065714334116,0.9873695396190133,10,44,09100 Metabolism,significant,path,HOT1A3
00010,00010 Glycolysis / Gluconeogenesis [PATH:ko00010],0.052998734176267874,0.5072735985442782,0.9857622195058928,5,18,09100 Metabolism,significant,path,HOT1A3
00195,00195 Photosynthesis [PATH:ko00195],0.1045260640294189,0.6571369663594342,0.9477171932479365,11,46,09100 Metabolism,significant,path,HOT1A3
00900,00900 Terpenoid backbone biosynthesis [PATH:ko00900],0.11057767203744778,0.6571369663594342,0.975615797653306,3,10,09100 Metabolism,significant,path,HOT1A3
02020,02020 Two-component system [PATH:ko02020],0.11099654868831496,0.6571369663594342,0.9618426540575142,5,21,09130 Environmental Information Processing,significant,path,HOT1A3
00261,00261 Monobactam biosynthesis [PATH:ko00261],0.11314371853030258,0.6571369663594342,0.9856174739025839,2,5,09100 Metabolism,significant,path,HOT1A3
02010,02010 ABC transporters [PATH:ko02010],0.11769617307930165,0.6571369663594342,0.9495431652274401,7,34,09130 Environmental Information Processing,significant,path,HOT1A3
00680,00680 Methane metabolism [PATH:ko00680],0.1566318525480974,0.8072564708248097,0.9579147956335992,3,12,09100 Metabolism,significant,path,HOT1A3
00130,00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:ko00130],0.1720150631424281,0.8108381156665846,0.9517033831207248,3,12,09100 Metabolism,significant,path,HOT1A3
00760,00760 Nicotinate and nicotinamide metabolism [PATH:ko00760],0.1832957844515709,0.8108381156665846,0.946956170096062,3,12,09100 Metabolism,significant,path,HOT1A3
00640,00640 Propanoate metabolism [PATH:ko00640],0.19363298284575153,0.8108381156665846,0.9611134101292038,2,7,09100 Metabolism,significant,path,HOT1A3
03420,03420 Nucleotide excision repair [PATH:ko03420],0.23953658521411575,0.8466032233800929,0.9415968700781986,2,9,09120 Genetic Information Processing,significant,path,HOT1A3
00190,00190 Oxidative phosphorylation [PATH:ko00190],0.2414505366719192,0.8466032233800929,0.880405188361156,6,32,09100 Metabolism,significant,path,HOT1A3
00270,00270 Cysteine and methionine metabolism [PATH:ko00270],0.2427552679577168,0.8466032233800929,0.9004793056288418,4,21,09100 Metabolism,significant,path,HOT1A3
00630,00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630],0.26266332957806626,0.8466032233800929,0.9061733558275931,3,15,09100 Metabolism,significant,path,HOT1A3
00030,00030 Pentose phosphate pathway [PATH:ko00030],0.26535324911913355,0.8466032233800929,0.9047175413791992,3,15,09100 Metabolism,significant,path,HOT1A3
03410,03410 Base excision repair [PATH:ko03410],0.296447614256633,0.9028177343270187,0.91649869458162,2,9,09120 Genetic Information Processing,significant,path,HOT1A3
02024,02024 Quorum sensing [PATH:ko02024],0.33190287838162547,0.9584718308859036,0.8649460979942881,3,16,09140 Cellular Processes,significant,path,HOT1A3
00780,00780 Biotin metabolism [PATH:ko00780],0.3612232935943166,0.9584718308859036,0.880960699498583,2,10,09100 Metabolism,significant,path,HOT1A3
00620,00620 Pyruvate metabolism [PATH:ko00620],0.3686382188725103,0.9584718308859036,0.839295589347546,3,18,09100 Metabolism,significant,path,HOT1A3
00720,00720 Carbon fixation pathways in prokaryotes [PATH:ko00720],0.37194429258258943,0.9584718308859036,0.8731750326903062,2,11,09100 Metabolism,significant,path,HOT1A3
00730,00730 Thiamine metabolism [PATH:ko00730],0.3972198122414384,0.9620047629405559,0.8578127932526616,2,11,09100 Metabolism,significant,path,HOT1A3
04112,04112 Cell cycle - Caulobacter [PATH:ko04112],0.4020318412288891,0.9620047629405559,0.8547871220457528,2,11,09140 Cellular Processes,significant,path,HOT1A3
00400,"00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]",0.4367665886311307,1,0.7892262421198729,3,19,09100 Metabolism,significant,path,HOT1A3
03430,03430 Mismatch repair [PATH:ko03430],0.4521127023595174,1,0.8181433653050256,2,13,09120 Genetic Information Processing,significant,path,HOT1A3
04122,04122 Sulfur relay system [PATH:ko04122],0.5247406602521765,1,0.8569194474287941,1,5,09120 Genetic Information Processing,significant,path,HOT1A3
03030,03030 DNA replication [PATH:ko03030],0.5445536052980462,1,0.7424344425892085,2,15,09120 Genetic Information Processing,significant,path,HOT1A3
00540,00540 Lipopolysaccharide biosynthesis [PATH:ko00540],0.5494992323036154,1,0.8352173149410387,1,6,09100 Metabolism,significant,path,HOT1A3
02026,02026 Biofilm formation - Escherichia coli [PATH:ko02026],0.5858613047090906,1,0.8038163714341757,1,7,09140 Cellular Processes,significant,path,HOT1A3
00906,00906 Carotenoid biosynthesis [PATH:ko00906],0.5914237230720657,1,0.7993110871612192,1,7,09100 Metabolism,significant,path,HOT1A3
00450,00450 Selenocompound metabolism [PATH:ko00450],0.6659632368813003,1,0.7243417159815106,1,9,09100 Metabolism,significant,path,HOT1A3
03440,03440 Homologous recombination [PATH:ko03440],0.693445416942778,1,0.5854565545110977,2,20,09120 Genetic Information Processing,significant,path,HOT1A3
00230,00230 Purine metabolism [PATH:ko00230],0.7080436494692395,1,0.4881441491259778,4,37,09100 Metabolism,significant,path,HOT1A3
00561,00561 Glycerolipid metabolism [PATH:ko00561],0.7402183004033833,1,0.6355771271093533,1,10,09100 Metabolism,significant,path,HOT1A3
00300,00300 Lysine biosynthesis [PATH:ko00300],0.7560087883931383,1,0.6121857996162634,1,11,09100 Metabolism,significant,path,HOT1A3
00670,00670 One carbon pool by folate [PATH:ko00670],0.7570574273745276,1,0.6107504367128208,1,11,09100 Metabolism,significant,path,HOT1A3
00340,00340 Histidine metabolism [PATH:ko00340],0.766883384701923,1,0.5970700043866162,1,11,09100 Metabolism,significant,path,HOT1A3
00240,00240 Pyrimidine metabolism [PATH:ko00240],0.7706982503040405,1,0.4845133225253232,2,22,09100 Metabolism,significant,path,HOT1A3
00330,00330 Arginine and proline metabolism [PATH:ko00330],0.7940068350755541,1,0.5548791088425562,1,12,09100 Metabolism,significant,path,HOT1A3
00500,00500 Starch and sucrose metabolism [PATH:ko00500],0.8162455743163375,1,0.5157610331160873,1,14,09100 Metabolism,significant,path,HOT1A3
00770,00770 Pantothenate and CoA biosynthesis [PATH:ko00770],0.8186994143561694,1,0.5132177495207124,1,13,09100 Metabolism,significant,path,HOT1A3
00520,00520 Amino sugar and nucleotide sugar metabolism [PATH:ko00520],0.819144309924353,1,0.4114338058567183,2,24,09100 Metabolism,significant,path,HOT1A3
00541,00541 O-Antigen nucleotide sugar biosynthesis [PATH:ko00541],0.8344377726072474,1,0.48597890756634754,1,13,09100 Metabolism,significant,path,HOT1A3
03070,03070 Bacterial secretion system [PATH:ko03070],0.8424389022871608,1,0.4734280201464209,1,12,09130 Environmental Information Processing,significant,path,HOT1A3
00250,"00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250]",0.8667601412803189,1,0.42056664561257345,1,16,09100 Metabolism,significant,path,HOT1A3
00550,00550 Peptidoglycan biosynthesis [PATH:ko00550],0.8689901863735878,1,0.41605563111445776,1,16,09100 Metabolism,significant,path,HOT1A3
03060,03060 Protein export [PATH:ko03060],0.9153921288424282,1,0.3116244777033504,1,16,09120 Genetic Information Processing,significant,path,HOT1A3
00260,"00260 Glycine, serine and threonine metabolism [PATH:ko00260]",0.9234662242195018,1,0.2874840497191906,1,20,09100 Metabolism,significant,path,HOT1A3
03010,03010 Ribosome [PATH:ko03010],0.9999124106929443,1,9.992396701071922e-4,1,53,09120 Genetic Information Processing,significant,path,HOT1A3
00020,00020 Citrate cycle (TCA cycle) [PATH:ko00020],1,1,0.3252596198572012,0,9,09100 Metabolism,significant,path,HOT1A3
00220,00220 Arginine biosynthesis [PATH:ko00220],1,1,0.16539922174100619,0,13,09100 Metabolism,significant,path,HOT1A3
00290,"00290 Valine, leucine and isoleucine biosynthesis [PATH:ko00290]",1,1,0.2788336431056212,0,10,09100 Metabolism,significant,path,HOT1A3
00470,00470 D-Amino acid metabolism [PATH:ko00470],1,1,0.4014665122030325,0,7,09100 Metabolism,significant,path,HOT1A3
00480,00480 Glutathione metabolism [PATH:ko00480],1,1,0.21518169122302896,0,12,09100 Metabolism,significant,path,HOT1A3
00521,00521 Streptomycin biosynthesis [PATH:ko00521],1,1,0.4583890026404899,0,6,09100 Metabolism,significant,path,HOT1A3
00564,00564 Glycerophospholipid metabolism [PATH:ko00564],1,1,0.4929972123989948,0,5,09100 Metabolism,significant,path,HOT1A3
00660,00660 C5-Branched dibasic acid metabolism [PATH:ko00660],1,1,0.5209383650576833,0,5,09100 Metabolism,significant,path,HOT1A3
00740,00740 Riboflavin metabolism [PATH:ko00740],1,1,0.44758511582301186,0,6,09100 Metabolism,significant,path,HOT1A3
00790,00790 Folate biosynthesis [PATH:ko00790],1,1,0.1846563689687403,0,12,09100 Metabolism,significant,path,HOT1A3
00970,00970 Aminoacyl-tRNA biosynthesis [PATH:ko00970],1,1,0.05360207179644482,0,24,09120 Genetic Information Processing,significant,path,HOT1A3
00983,00983 Drug metabolism - other enzymes [PATH:ko00983],1,1,0.2970499963016794,0,9,09100 Metabolism,significant,path,HOT1A3
03018,03018 RNA degradation [PATH:ko03018],1,1,0.28608413764427554,0,11,09120 Genetic Information Processing,significant,path,HOT1A3
00710,00710 Carbon fixation in photosynthetic organisms [PATH:ko00710],1.0647573371253696e-4,0.003817390993201699,0.9999923770622093,6,14,09100 Metabolism,down,path,HOT1A3
00195,00195 Photosynthesis [PATH:ko00195],1.1395196994631938e-4,0.003817390993201699,0.9999789096762889,11,46,09100 Metabolism,down,path,HOT1A3
00061,00061 Fatty acid biosynthesis [PATH:ko00061],5.967100208391934e-4,0.013326523798741986,0.9999542582017218,5,12,09100 Metabolism,down,path,HOT1A3
00010,00010 Glycolysis / Gluconeogenesis [PATH:ko00010],0.003958784901091817,0.06630964709328795,0.9994635909077038,5,18,09100 Metabolism,down,path,HOT1A3
00860,00860 Porphyrin metabolism [PATH:ko00860],0.01781572107189028,0.2387306623633298,0.9949534740278719,7,44,09100 Metabolism,down,path,HOT1A3
00051,00051 Fructose and mannose metabolism [PATH:ko00051],0.024764109805991752,0.2765325595002412,0.9970811929312885,3,10,09100 Metabolism,down,path,HOT1A3
00261,00261 Monobactam biosynthesis [PATH:ko00261],0.03609129032162755,0.32190324654180896,0.9976397466765484,2,5,09100 Metabolism,down,path,HOT1A3
00920,00920 Sulfur metabolism [PATH:ko00920],0.03843620854230555,0.32190324654180896,0.9943727531447487,3,12,09100 Metabolism,down,path,HOT1A3
00640,00640 Propanoate metabolism [PATH:ko00640],0.05982565623710198,0.44005914535562124,0.9940854940224475,2,7,09100 Metabolism,down,path,HOT1A3
00030,00030 Pentose phosphate pathway [PATH:ko00030],0.06568046945606287,0.44005914535562124,0.9875704950460512,3,15,09100 Metabolism,down,path,HOT1A3
00620,00620 Pyruvate metabolism [PATH:ko00620],0.0930612916147627,0.5668278671081001,0.9791242346055004,3,18,09100 Metabolism,down,path,HOT1A3
00400,"00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]",0.1267895305102732,0.6664926256200951,0.9672697394777575,3,19,09100 Metabolism,down,path,HOT1A3
00720,00720 Carbon fixation pathways in prokaryotes [PATH:ko00720],0.13142485366099818,0.6664926256200951,0.9774111653386603,2,11,09100 Metabolism,down,path,HOT1A3
00780,00780 Biotin metabolism [PATH:ko00780],0.13926711580121393,0.6664926256200951,0.9755803455525107,2,10,09100 Metabolism,down,path,HOT1A3
00680,00680 Methane metabolism [PATH:ko00680],0.16002308678246235,0.7147697876283319,0.9686225690887995,2,12,09100 Metabolism,down,path,HOT1A3
00190,00190 Oxidative phosphorylation [PATH:ko00190],0.34021479905929686,1,0.8535985800965102,3,32,09100 Metabolism,down,path,HOT1A3
00540,00540 Lipopolysaccharide biosynthesis [PATH:ko00540],0.34032514213406095,1,0.9442669712547442,1,6,09100 Metabolism,down,path,HOT1A3
02026,02026 Biofilm formation - Escherichia coli [PATH:ko02026],0.35972986425292175,1,0.9355187882501463,1,7,09140 Cellular Processes,down,path,HOT1A3
02010,02010 ABC transporters [PATH:ko02010],0.3826845432340064,1,0.8240241208029813,3,34,09130 Environmental Information Processing,down,path,HOT1A3
00270,00270 Cysteine and methionine metabolism [PATH:ko00270],0.3840070570331635,1,0.8590185800650842,2,21,09100 Metabolism,down,path,HOT1A3
02020,02020 Two-component system [PATH:ko02020],0.40539338477656095,1,0.8451628732612959,2,21,09130 Environmental Information Processing,down,path,HOT1A3
00450,00450 Selenocompound metabolism [PATH:ko00450],0.41068959110110576,1,0.9109297017414841,1,9,09100 Metabolism,down,path,HOT1A3
03410,03410 Base excision repair [PATH:ko03410],0.4367122237296824,1,0.897863243407127,1,9,09120 Genetic Information Processing,down,path,HOT1A3
00900,00900 Terpenoid backbone biosynthesis [PATH:ko00900],0.4885623057947206,1,0.867054512483058,1,10,09100 Metabolism,down,path,HOT1A3
00561,00561 Glycerolipid metabolism [PATH:ko00561],0.4944943740130801,1,0.8633400342378377,1,10,09100 Metabolism,down,path,HOT1A3
00300,00300 Lysine biosynthesis [PATH:ko00300],0.5177903008758151,1,0.8468859728648075,1,11,09100 Metabolism,down,path,HOT1A3
03430,03430 Mismatch repair [PATH:ko03430],0.5213792778541919,1,0.8425483401956564,1,13,09120 Genetic Information Processing,down,path,HOT1A3
04112,04112 Cell cycle - Caulobacter [PATH:ko04112],0.5277574124496439,1,0.8399900439321437,1,11,09140 Cellular Processes,down,path,HOT1A3
00340,00340 Histidine metabolism [PATH:ko00340],0.5310413654467883,1,0.837673463301934,1,11,09100 Metabolism,down,path,HOT1A3
00760,00760 Nicotinate and nicotinamide metabolism [PATH:ko00760],0.5521271445739677,1,0.8211217026611157,1,12,09100 Metabolism,down,path,HOT1A3
00330,00330 Arginine and proline metabolism [PATH:ko00330],0.5536173626063898,1,0.8199903371026052,1,12,09100 Metabolism,down,path,HOT1A3
00130,00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:ko00130],0.5567551880453143,1,0.8175921741935301,1,12,09100 Metabolism,down,path,HOT1A3
00500,00500 Starch and sucrose metabolism [PATH:ko00500],0.5662677051063996,1,0.8083233193606538,1,14,09100 Metabolism,down,path,HOT1A3
00770,00770 Pantothenate and CoA biosynthesis [PATH:ko00770],0.5792932853929302,1,0.798667201266617,1,13,09100 Metabolism,down,path,HOT1A3
00630,00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630],0.5794906156885045,1,0.7968322255917177,1,15,09100 Metabolism,down,path,HOT1A3
03030,03030 DNA replication [PATH:ko03030],0.5953474858469634,1,0.7833996960632805,1,15,09120 Genetic Information Processing,down,path,HOT1A3
00250,"00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250]",0.6372010401429571,1,0.7441111399744809,1,16,09100 Metabolism,down,path,HOT1A3
02024,02024 Quorum sensing [PATH:ko02024],0.6392374299985301,1,0.742115671728875,1,16,09140 Cellular Processes,down,path,HOT1A3
03440,03440 Homologous recombination [PATH:ko03440],0.6770917366059586,1,0.7001844168866831,1,20,09120 Genetic Information Processing,down,path,HOT1A3
00240,00240 Pyrimidine metabolism [PATH:ko00240],0.7631207731589975,1,0.5915474308473464,1,22,09100 Metabolism,down,path,HOT1A3
00520,00520 Amino sugar and nucleotide sugar metabolism [PATH:ko00520],0.8008213509706557,1,0.5338394629910461,1,24,09100 Metabolism,down,path,HOT1A3
00230,00230 Purine metabolism [PATH:ko00230],0.9132391823440051,1,0.30828517290861407,1,37,09100 Metabolism,down,path,HOT1A3
00020,00020 Citrate cycle (TCA cycle) [PATH:ko00020],1,1,0.5676669348706593,0,9,09100 Metabolism,down,path,HOT1A3
00220,00220 Arginine biosynthesis [PATH:ko00220],1,1,0.41596484962414154,0,13,09100 Metabolism,down,path,HOT1A3
00260,"00260 Glycine, serine and threonine metabolism [PATH:ko00260]",1,1,0.27507204326164036,0,20,09100 Metabolism,down,path,HOT1A3
00290,"00290 Valine, leucine and isoleucine biosynthesis [PATH:ko00290]",1,1,0.5238127746107638,0,10,09100 Metabolism,down,path,HOT1A3
00470,00470 D-Amino acid metabolism [PATH:ko00470],1,1,0.6215900392452768,0,7,09100 Metabolism,down,path,HOT1A3
00480,00480 Glutathione metabolism [PATH:ko00480],1,1,0.4621260403069445,0,12,09100 Metabolism,down,path,HOT1A3
00521,00521 Streptomycin biosynthesis [PATH:ko00521],1,1,0.6659341720219285,0,6,09100 Metabolism,down,path,HOT1A3
00541,00541 O-Antigen nucleotide sugar biosynthesis [PATH:ko00541],1,1,0.40940807201965224,0,13,09100 Metabolism,down,path,HOT1A3
00550,00550 Peptidoglycan biosynthesis [PATH:ko00550],1,1,0.3521596747784341,0,16,09100 Metabolism,down,path,HOT1A3
00564,00564 Glycerophospholipid metabolism [PATH:ko00564],1,1,0.706148430938533,0,5,09100 Metabolism,down,path,HOT1A3
00660,00660 C5-Branched dibasic acid metabolism [PATH:ko00660],1,1,0.7199416418902107,0,5,09100 Metabolism,down,path,HOT1A3
00670,00670 One carbon pool by folate [PATH:ko00670],1,1,0.49466886126436566,0,11,09100 Metabolism,down,path,HOT1A3
00730,00730 Thiamine metabolism [PATH:ko00730],1,1,0.4760003251762364,0,11,09100 Metabolism,down,path,HOT1A3
00740,00740 Riboflavin metabolism [PATH:ko00740],1,1,0.6675622375767226,0,6,09100 Metabolism,down,path,HOT1A3
00790,00790 Folate biosynthesis [PATH:ko00790],1,1,0.4411992049488629,0,12,09100 Metabolism,down,path,HOT1A3
00906,00906 Carotenoid biosynthesis [PATH:ko00906],1,1,0.6296445893972956,0,7,09100 Metabolism,down,path,HOT1A3
00910,00910 Nitrogen metabolism [PATH:ko00910],1,1,0.7144173980418179,0,6,09100 Metabolism,down,path,HOT1A3
00970,00970 Aminoacyl-tRNA biosynthesis [PATH:ko00970],1,1,0.25267885951949903,0,24,09120 Genetic Information Processing,down,path,HOT1A3
00983,00983 Drug metabolism - other enzymes [PATH:ko00983],1,1,0.5410096088095225,0,9,09100 Metabolism,down,path,HOT1A3
03010,03010 Ribosome [PATH:ko03010],1,1,0.023805071411292154,0,53,09120 Genetic Information Processing,down,path,HOT1A3
03018,03018 RNA degradation [PATH:ko03018],1,1,0.5554410953188332,0,11,09120 Genetic Information Processing,down,path,HOT1A3
03060,03060 Protein export [PATH:ko03060],1,1,0.3470184999205165,0,16,09120 Genetic Information Processing,down,path,HOT1A3
03070,03070 Bacterial secretion system [PATH:ko03070],1,1,0.4591865916427843,0,12,09130 Environmental Information Processing,down,path,HOT1A3
03420,03420 Nucleotide excision repair [PATH:ko03420],1,1,0.6573223745692345,0,9,09120 Genetic Information Processing,down,path,HOT1A3
04122,04122 Sulfur relay system [PATH:ko04122],1,1,0.7093850349049908,0,5,09120 Genetic Information Processing,down,path,HOT1A3
00910,00910 Nitrogen metabolism [PATH:ko00910],1.4733752798655873e-4,0.009871614375099435,0.9999965292571772,4,6,09100 Metabolism,up,path,HOT1A3
03420,03420 Nucleotide excision repair [PATH:ko03420],0.08145275628478027,1,0.9897728149578842,2,9,09120 Genetic Information Processing,up,path,HOT1A3
00900,00900 Terpenoid backbone biosynthesis [PATH:ko00900],0.09867217471886121,1,0.9858788760724201,2,10,09100 Metabolism,up,path,HOT1A3
02020,02020 Two-component system [PATH:ko02020],0.11486736325205997,1,0.9712702910080537,3,21,09130 Environmental Information Processing,up,path,HOT1A3
