category,PATH,over_represented_pvalue,padj,under_represented_pvalue,numDEInCat,numInCat,main,type,enrich,contrast,organism
09109,09109 Metabolism of terpenoids and polyketides,0.5435372238673869,1,0.6932017432739616,3,28,09100 Metabolism,up,sub,C2vsC1_prot,HOT1A3
09102,09102 Energy metabolism,0.6504154240849136,1,0.48012532803176383,10,96,09100 Metabolism,up,sub,C2vsC1_prot,HOT1A3
09101,09101 Carbohydrate metabolism,0.7167393599067864,1,0.37535142232077656,18,165,09100 Metabolism,up,sub,C2vsC1_prot,HOT1A3
09108,09108 Metabolism of cofactors and vitamins,0.7752029863109788,1,0.3469457178655432,8,102,09100 Metabolism,up,sub,C2vsC1_prot,HOT1A3
09132,09132 Signal transduction,0.8891956515459783,1,0.1930419402977387,8,99,09130 Environmental Information Processing,up,sub,C2vsC1_prot,HOT1A3
09104,09104 Nucleotide metabolism,0.9021776610505859,1,0.19531276322598734,5,72,09100 Metabolism,up,sub,C2vsC1_prot,HOT1A3
09106,09106 Metabolism of other amino acids,0.9039458686916406,1,0.2056767152171271,4,55,09100 Metabolism,up,sub,C2vsC1_prot,HOT1A3
09131,09131 Membrane transport,0.920463240915674,1,0.19265175749619823,3,52,09130 Environmental Information Processing,up,sub,C2vsC1_prot,HOT1A3
09145,09145 Cellular community - prokaryotes,0.9632567228686871,1,0.09245166202968898,4,68,09140 Cellular Processes,up,sub,C2vsC1_prot,HOT1A3
09110,09110 Biosynthesis of other secondary metabolites,0.9861907157657545,1,0.07696931353511594,1,38,09100 Metabolism,up,sub,C2vsC1_prot,HOT1A3
09124,09124 Replication and repair,0.9958697844887598,1,0.028898974396359276,1,36,09120 Genetic Information Processing,up,sub,C2vsC1_prot,HOT1A3
09107,09107 Glycan biosynthesis and metabolism,0.9971720388174519,1,0.020654160482297058,1,50,09100 Metabolism,up,sub,C2vsC1_prot,HOT1A3
09142,09142 Cell motility,0.9983971777693375,1,0.012707531768646467,1,54,09140 Cellular Processes,up,sub,C2vsC1_prot,HOT1A3
09122,09122 Translation,1,1,3.106746900723301e-4,0,76,09120 Genetic Information Processing,up,sub,C2vsC1_prot,HOT1A3
09123,"09123 Folding, sorting and degradation",1,1,0.012441318886172678,0,31,09120 Genetic Information Processing,up,sub,C2vsC1_prot,HOT1A3
03010,03010 Ribosome [PATH:ko03010],1.0837866661458818e-12,9.862458661927524e-11,1,22,51,09120 Genetic Information Processing,down,path,C2vsC1_prot,HOT1A3
00970,00970 Aminoacyl-tRNA biosynthesis [PATH:ko00970],1.1152623958657449e-4,0.003521411294392048,0.9999836685171729,10,23,09120 Genetic Information Processing,down,path,C2vsC1_prot,HOT1A3
00290,"00290 Valine, leucine and isoleucine biosynthesis [PATH:ko00290]",1.1609048223270488e-4,0.003521411294392048,0.9999904522688965,7,13,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00010,00010 Glycolysis / Gluconeogenesis [PATH:ko00010],1.8401322546600658e-4,0.00418630087935165,0.9999699108911649,10,26,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
02030,02030 Bacterial chemotaxis [PATH:ko02030],4.358728473602423e-4,0.007140533786230164,0.9999077984625699,11,35,09140 Cellular Processes,down,path,C2vsC1_prot,HOT1A3
00250,"00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250]",4.7080442546572517e-4,0.007140533786230164,0.9999117337154017,10,27,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00270,00270 Cysteine and methionine metabolism [PATH:ko00270],0.0017652945957913964,0.022948829745288155,0.9996181631475646,9,30,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00260,"00260 Glycine, serine and threonine metabolism [PATH:ko00260]",0.0022767872431443837,0.025898454890767364,0.9995466375279027,8,25,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00660,00660 C5-Branched dibasic acid metabolism [PATH:ko00660],0.007057330740843466,0.07135745526852838,0.9992892541910442,4,9,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
04066,04066 HIF-1 signaling pathway [PATH:ko04066],0.00822633450619085,0.07485964400633673,0.9995683828079204,3,5,09130 Environmental Information Processing,down,path,C2vsC1_prot,HOT1A3
00450,00450 Selenocompound metabolism [PATH:ko00450],0.009974380248263266,0.08251532750835974,0.998885817305581,4,9,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00541,00541 O-Antigen nucleotide sugar biosynthesis [PATH:ko00541],0.019016906316512903,0.1442115395668895,0.9961935653902788,5,17,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00620,00620 Pyruvate metabolism [PATH:ko00620],0.023709695928306355,0.1659678714981445,0.9917866360519035,9,40,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00770,00770 Pantothenate and CoA biosynthesis [PATH:ko00770],0.0393542558212014,0.23943718587834195,0.9921477763294104,4,14,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00680,00680 Methane metabolism [PATH:ko00680],0.0394676680019245,0.23943718587834195,0.99016181589462815,5,19,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00910,00910 Nitrogen metabolism [PATH:ko00910],0.04673221445449136,0.2657894697099196,0.9937313935544194,3,7,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00720,00720 Carbon fixation pathways in prokaryotes [PATH:ko00720],0.05211322571787759,0.27193431282612524,0.9836108769617178,6,26,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
02020,02020 Two-component system [PATH:ko02020],0.05378920473483796,0.27193431282612524,0.9729851073917275,14,87,09130 Environmental Information Processing,down,path,C2vsC1_prot,HOT1A3
00920,00920 Sulfur metabolism [PATH:ko00920],0.0649267104421003,0.3109647710647962,0.9842906168717548,4,16,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00520,00520 Amino sugar and nucleotide sugar metabolism [PATH:ko00520],0.07078780575221434,0.3220845161725752,0.9756018936118455,6,29,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00051,00051 Fructose and mannose metabolism [PATH:ko00051],0.08295016683854736,0.35573669102889227,0.9835193177199909,3,11,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
05111,05111 Biofilm formation - Vibrio cholerae [PATH:ko05111],0.08600227695203988,0.35573669102889227,0.9720983351947758,5,25,09140 Cellular Processes,down,path,C2vsC1_prot,HOT1A3
03018,03018 RNA degradation [PATH:ko03018],0.09180574463822488,0.3632314244381941,0.97523262174149,4,15,09120 Genetic Information Processing,down,path,C2vsC1_prot,HOT1A3
00670,00670 One carbon pool by folate [PATH:ko00670],0.12434597640312496,0.4714784938618488,0.9695362227818777,3,13,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00521,00521 Streptomycin biosynthesis [PATH:ko00521],0.12989712776974396,0.472825545081868,0.979688303341853,2,7,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00220,00220 Arginine biosynthesis [PATH:ko00220],0.15157570724058642,0.5305149753420525,0.9593679367798211,3,13,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00300,00300 Lysine biosynthesis [PATH:ko00300],0.18327810726150034,0.6177151022517233,0.9451776945029213,3,15,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00261,00261 Monobactam biosynthesis [PATH:ko00261],0.22509196587691963,0.7315488890999888,0.9473561552453899,2,9,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00630,00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630],0.2391818177115701,0.7505360486811338,0.9018088511446416,4,23,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00190,00190 Oxidative phosphorylation [PATH:ko00190],0.26506116913128724,0.8040188796982379,0.884721758732111,4,28,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00230,00230 Purine metabolism [PATH:ko00230],0.2804499467386141,0.823256295264964,0.8430223193311336,7,53,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
03070,03070 Bacterial secretion system [PATH:ko03070],0.2915046074156774,0.8289662273383326,0.8875185316685121,3,19,09130 Environmental Information Processing,down,path,C2vsC1_prot,HOT1A3
00640,00640 Propanoate metabolism [PATH:ko00640],0.3226759328018734,0.8898033298475904,0.847631065610668,4,27,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
02040,02040 Flagellar assembly [PATH:ko02040],0.34174401690630835,0.9146678099551193,0.8549343506083089,3,22,09140 Cellular Processes,down,path,C2vsC1_prot,HOT1A3
00040,00040 Pentose and glucuronate interconversions [PATH:ko00040],0.3755159384543406,0.9763414399812856,0.9330754744891596,1,5,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00710,00710 Carbon fixation in photosynthetic organisms [PATH:ko00710],0.41422404253940026,1,0.843175141367756,2,14,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00020,00020 Citrate cycle (TCA cycle) [PATH:ko00020],0.4275092778063011,1,0.7949453723281255,3,21,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00240,00240 Pyrimidine metabolism [PATH:ko00240],0.43527634556512923,1,0.7863320185416167,3,26,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00030,00030 Pentose phosphate pathway [PATH:ko00030],0.44689205916344643,1,0.8197233493026616,2,15,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00730,00730 Thiamine metabolism [PATH:ko00730],0.47892006413869004,1,0.8803469959159881,1,6,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00625,00625 Chloroalkane and chloroalkene degradation [PATH:ko00625],0.4820634233194688,1,0.8785402532486601,1,6,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00750,00750 Vitamin B6 metabolism [PATH:ko00750],0.49480857745444845,1,0.868036000328644,1,7,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00760,00760 Nicotinate and nicotinamide metabolism [PATH:ko00760],0.5741420507178144,1,0.8101763643029518,1,8,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00740,00740 Riboflavin metabolism [PATH:ko00740],0.5852578136819164,1,0.7970247932278549,1,10,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00650,00650 Butanoate metabolism [PATH:ko00650],0.6293574679499616,1,0.6559564308020949,2,21,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
04112,04112 Cell cycle - Caulobacter [PATH:ko04112],0.6366732685417216,1,0.7534969304119477,1,9,09140 Cellular Processes,down,path,C2vsC1_prot,HOT1A3
00430,00430 Taurine and hypotaurine metabolism [PATH:ko00430],0.6527799697240869,1,0.740749798395075,1,8,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00561,00561 Glycerolipid metabolism [PATH:ko00561],0.6770582415248623,1,0.7103170360702165,1,10,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00983,00983 Drug metabolism - other enzymes [PATH:ko00983],0.6773172074291585,1,0.7063680644154914,1,12,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00900,00900 Terpenoid backbone biosynthesis [PATH:ko00900],0.6936976723894623,1,0.6881683724136556,1,12,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00860,00860 Porphyrin metabolism [PATH:ko00860],0.6987809966810361,1,0.6823425008164097,1,12,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
02025,02025 Biofilm formation - Pseudomonas aeruginosa [PATH:ko02025],0.7049489698967548,1,0.6769363601864302,1,11,09140 Cellular Processes,down,path,C2vsC1_prot,HOT1A3
03060,03060 Protein export [PATH:ko03060],0.715637995479173,1,0.6623914954175384,1,12,09120 Genetic Information Processing,down,path,C2vsC1_prot,HOT1A3
00052,00052 Galactose metabolism [PATH:ko00052],0.717579027117857,1,0.6618626385701767,1,11,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00340,00340 Histidine metabolism [PATH:ko00340],0.7565930594467645,1,0.6064341976512014,1,14,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00400,"00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]",0.8369142491512545,1,0.4755219137234392,1,18,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00061,00061 Fatty acid biosynthesis [PATH:ko00061],0.8455694108719249,1,0.4588480721569862,1,19,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
02026,02026 Biofilm formation - Escherichia coli [PATH:ko02026],0.8802753438532153,1,0.38910983288941947,1,20,09140 Cellular Processes,down,path,C2vsC1_prot,HOT1A3
00480,00480 Glutathione metabolism [PATH:ko00480],0.8929413339208656,1,0.36073699058759345,1,21,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00500,00500 Starch and sucrose metabolism [PATH:ko00500],0.903596047551199,1,0.3384744804408524,1,18,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
02024,02024 Quorum sensing [PATH:ko02024],0.940051962028936,1,0.23927635985957987,1,26,09140 Cellular Processes,down,path,C2vsC1_prot,HOT1A3
00071,00071 Fatty acid degradation [PATH:ko00071],1,1,0.11784571432634629,0,18,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00130,00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:ko00130],1,1,0.34543174574699886,0,11,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00195,00195 Photosynthesis [PATH:ko00195],1,1,0.48485015685221866,0,8,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00280,"00280 Valine, leucine and isoleucine degradation [PATH:ko00280]",1,1,0.06211567625826956,0,26,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00281,00281 Geraniol degradation [PATH:ko00281],1,1,0.4219459861166331,0,8,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00310,00310 Lysine degradation [PATH:ko00310],1,1,0.29677737984951114,0,11,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00330,00330 Arginine and proline metabolism [PATH:ko00330],1,1,0.13139828742638673,0,18,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00350,00350 Tyrosine metabolism [PATH:ko00350],1,1,0.5385916515938742,0,6,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00360,00360 Phenylalanine metabolism [PATH:ko00360],1,1,0.3859790325227977,0,9,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00362,00362 Benzoate degradation [PATH:ko00362],1,1,0.2985493492160077,0,11,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00380,00380 Tryptophan metabolism [PATH:ko00380],1,1,0.19895821442145326,0,14,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00410,00410 beta-Alanine metabolism [PATH:ko00410],1,1,0.40443535780291795,0,8,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00460,00460 Cyanoamino acid metabolism [PATH:ko00460],1,1,0.3465683561773239,0,9,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00470,00470 D-Amino acid metabolism [PATH:ko00470],1,1,0.49516566108333204,0,7,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00540,00540 Lipopolysaccharide biosynthesis [PATH:ko00540],1,1,0.3237560822325548,0,12,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00550,00550 Peptidoglycan biosynthesis [PATH:ko00550],1,1,0.17732773269310503,0,15,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00564,00564 Glycerophospholipid metabolism [PATH:ko00564],1,1,0.34690691692590075,0,10,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00627,00627 Aminobenzoate degradation [PATH:ko00627],1,1,0.611988405423221,0,5,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00780,00780 Biotin metabolism [PATH:ko00780],1,1,0.4964270774243374,0,7,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00790,00790 Folate biosynthesis [PATH:ko00790],1,1,0.21332150152609014,0,17,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00903,00903 Limonene and pinene degradation [PATH:ko00903],1,1,0.5650115060815861,0,5,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00980,00980 Metabolism of xenobiotics by cytochrome P450 [PATH:ko00980],1,1,0.5930278456131768,0,6,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
00982,00982 Drug metabolism - cytochrome P450 [PATH:ko00982],1,1,0.5930278456131768,0,6,09100 Metabolism,down,path,C2vsC1_prot,HOT1A3
02010,02010 ABC transporters [PATH:ko02010],1,1,0.04388179204395937,0,31,09130 Environmental Information Processing,down,path,C2vsC1_prot,HOT1A3
03030,03030 DNA replication [PATH:ko03030],1,1,0.19516583873204335,0,14,09120 Genetic Information Processing,down,path,C2vsC1_prot,HOT1A3
03410,03410 Base excision repair [PATH:ko03410],1,1,0.47348492597511566,0,7,09120 Genetic Information Processing,down,path,C2vsC1_prot,HOT1A3
03420,03420 Nucleotide excision repair [PATH:ko03420],1,1,0.35409713674273796,0,7,09120 Genetic Information Processing,down,path,C2vsC1_prot,HOT1A3
03430,03430 Mismatch repair [PATH:ko03430],1,1,0.16307907184617898,0,15,09120 Genetic Information Processing,down,path,C2vsC1_prot,HOT1A3
03440,03440 Homologous recombination [PATH:ko03440],1,1,0.1374789762501316,0,16,09120 Genetic Information Processing,down,path,C2vsC1_prot,HOT1A3
04146,04146 Peroxisome [PATH:ko04146],1,1,0.2958014402901726,0,11,09140 Cellular Processes,down,path,C2vsC1_prot,HOT1A3
00280,"00280 Valine, leucine and isoleucine degradation [PATH:ko00280]",4.401641999701334e-6,4.0054942197282137e-4,0.9999994646259215,12,26,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00350,00350 Tyrosine metabolism [PATH:ko00350],0.012488996898517193,0.52050533484622,0.9990940795916402,3,6,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00380,00380 Tryptophan metabolism [PATH:ko00380],0.022179448747180214,0.52050533484622,0.9955967694468536,5,14,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00071,00071 Fatty acid degradation [PATH:ko00071],0.022879355377855824,0.52050533484622,0.9944924235750437,6,18,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00362,00362 Benzoate degradation [PATH:ko00362],0.029867156950443043,0.5435822564980634,0.9948922276797325,4,11,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00260,"00260 Glycine, serine and threonine metabolism [PATH:ko00260]",0.03865956013373283,0.5863366620282813,0.9887591160425795,6,25,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
04112,04112 Cell cycle - Caulobacter [PATH:ko04112],0.07899646605422168,1,0.985401568814686,3,9,09140 Cellular Processes,up,path,C2vsC1_prot,HOT1A3
04146,04146 Peroxisome [PATH:ko04146],0.13543664428973878,1,0.9665521073967327,3,11,09140 Cellular Processes,up,path,C2vsC1_prot,HOT1A3
00650,00650 Butanoate metabolism [PATH:ko00650],0.19830142886847418,1,0.9251256090261453,4,21,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00281,00281 Geraniol degradation [PATH:ko00281],0.22349289671787984,1,0.9491409307546989,2,8,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00640,00640 Propanoate metabolism [PATH:ko00640],0.230560072650574,1,0.8960985362455246,5,27,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00360,00360 Phenylalanine metabolism [PATH:ko00360],0.24510918414136523,1,0.9393286302351742,2,9,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00410,00410 beta-Alanine metabolism [PATH:ko00410],0.26515474631537816,1,0.9323623288300169,2,8,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00564,00564 Glycerophospholipid metabolism [PATH:ko00564],0.28507635129391307,1,0.9205038915373728,2,10,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00860,00860 Porphyrin metabolism [PATH:ko00860],0.3096762735942972,1,0.9063331116018654,2,12,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00630,00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630],0.3246546673612592,1,0.8479583931950152,4,23,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00983,00983 Drug metabolism - other enzymes [PATH:ko00983],0.33334881001758004,1,0.8938457054565118,2,12,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00040,00040 Pentose and glucuronate interconversions [PATH:ko00040],0.3561251006830501,1,0.9404213528827765,1,5,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00310,00310 Lysine degradation [PATH:ko00310],0.3667093664737904,1,0.8762633892337346,2,11,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00627,00627 Aminobenzoate degradation [PATH:ko00627],0.4023185488765777,1,0.9219841888739392,1,5,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00980,00980 Metabolism of xenobiotics by cytochrome P450 [PATH:ko00980],0.40272233772733873,1,0.9190046835300385,1,6,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00982,00982 Drug metabolism - cytochrome P450 [PATH:ko00982],0.40272233772733873,1,0.9190046835300385,1,6,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00770,00770 Pantothenate and CoA biosynthesis [PATH:ko00770],0.43884060731337715,1,0.8263461327386801,2,14,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00903,00903 Limonene and pinene degradation [PATH:ko00903],0.5003652507309507,1,0.8719645559092178,1,5,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00920,00920 Sulfur metabolism [PATH:ko00920],0.5200873359987188,1,0.7621520060195833,2,16,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00195,00195 Photosynthesis [PATH:ko00195],0.5340523613156822,1,0.8398595229475277,1,8,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00190,00190 Oxidative phosphorylation [PATH:ko00190],0.5465763543279807,1,0.6903750011731384,3,28,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00500,00500 Starch and sucrose metabolism [PATH:ko00500],0.5467470409365969,1,0.6977162948974674,3,18,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00740,00740 Riboflavin metabolism [PATH:ko00740],0.5765178987824845,1,0.8040840465213568,1,10,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00330,00330 Arginine and proline metabolism [PATH:ko00330],0.6370176979145834,1,0.6503833644966465,2,18,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00680,00680 Methane metabolism [PATH:ko00680],0.6408310276663807,1,0.6453850506201904,2,19,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00130,00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:ko00130],0.6493778674506934,1,0.7369585352399736,1,11,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00720,00720 Carbon fixation pathways in prokaryotes [PATH:ko00720],0.6554089093892794,1,0.580787107535849,3,26,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00900,00900 Terpenoid backbone biosynthesis [PATH:ko00900],0.692327052496511,1,0.689629700258144,1,12,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00460,00460 Cyanoamino acid metabolism [PATH:ko00460],0.7085737528962173,1,0.6774148872807144,1,9,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00910,00910 Nitrogen metabolism [PATH:ko00910],0.7118659525184724,1,0.6813770715303074,1,7,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00670,00670 One carbon pool by folate [PATH:ko00670],0.7458990747519263,1,0.6222288680483499,1,13,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00620,00620 Pyruvate metabolism [PATH:ko00620],0.7593437113405502,1,0.42318110744309995,4,40,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00052,00052 Galactose metabolism [PATH:ko00052],0.7634274374705372,1,0.6019590962847972,1,11,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
