category,PATH,pathway,over_represented_pvalue,padj,under_represented_pvalue,numDEInCat,numInCat,main,Category,type,enrich,Assay,contrast,organism,sub,module,Group
09111,09111 Xenobiotics biodegradation and metabolism,Xenobiotics biodegradation and metabolism,0.014565227204878363,0.07282613602439181,0.9978950205983435,4,14,09100 Metabolism,Metabolism,up,sub,prot,C2vsC1_prot,MED4,09111 Xenobiotics biodegradation and metabolism,Xenobiotics biodegradation and,Coculture
09104,09104 Nucleotide metabolism,Nucleotide metabolism,0.024297580125778543,0.10123991719074393,0.9914454421048133,9,55,09100 Metabolism,Metabolism,up,sub,prot,C2vsC1_prot,MED4,09104 Nucleotide metabolism,Nucleotide,Coculture
09105,09105 Amino acid metabolism,Amino acid metabolism,0.05784229800821761,0.20657963574363433,0.9709462323182567,14,109,09100 Metabolism,Metabolism,up,sub,prot,C2vsC1_prot,MED4,09105 Amino acid metabolism,Amino acid,Coculture
09143,09143 Cell growth and death,Cell growth and death,0.12877831621628558,0.36262706674544454,0.9675070844204942,3,15,09140 Cellular Processes,Cellular,up,sub,prot,C2vsC1_prot,MED4,09143 Cell growth and death,Cell growth and death,Coculture
09106,09106 Metabolism of other amino acids,Metabolism of other amino acids,0.14334199107936613,0.36262706674544454,0.9449561413425631,5,31,09100 Metabolism,Metabolism,up,sub,prot,C2vsC1_prot,MED4,09106 Metabolism of other amino acids,other amino acids,Coculture
09132,09132 Signal transduction,Signal transduction,0.14505082669817781,0.36262706674544454,0.9507841395829636,4,27,09130 Environmental Information Processing,Environmental,up,sub,prot,C2vsC1_prot,MED4,09132 Signal transduction,Signal transduction,Coculture
09108,09108 Metabolism of cofactors and vitamins,Metabolism of cofactors and vitamins,0.47028664726869074,0.9998553810727617,0.658650745605927,11,131,09100 Metabolism,Metabolism,up,sub,prot,C2vsC1_prot,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Coculture
09123,"09123 Folding, sorting and degradation","Folding, sorting and degradation",0.49636599623074373,0.9998553810727617,0.7369407086092644,3,28,09120 Genetic Information Processing,Genetic,up,sub,prot,C2vsC1_prot,MED4,"09123 Folding, sorting and degradation","Folding, sorting and degradation",Coculture
09124,09124 Replication and repair,Replication and repair,0.5199247981578361,0.9998553810727617,0.688539379217288,4,36,09120 Genetic Information Processing,Genetic,up,sub,prot,C2vsC1_prot,MED4,09124 Replication and repair,Replication and repair,Coculture
09110,09110 Biosynthesis of other secondary metabolites,Biosynthesis of other secondary metabolites,0.5964373952176498,1,0.6882300853509914,2,25,09100 Metabolism,Metabolism,up,sub,prot,C2vsC1_prot,MED4,09110 Biosynthesis of other secondary metabolites,other secondary metabolites,Coculture
09182,09182 Protein families: genetic information processing,Protein families: genetic information processing,0.7784265443185825,1,0.303940424582027,20,275,09180 Brite Hierarchies,Brite,up,sub,prot,C2vsC1_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Coculture
09191,09191 Unclassified: metabolism,Unclassified: metabolism,0.8727326894904361,1,0.3153968587934667,2,50,09190 Not Included in Pathway or Brite,Not,up,sub,prot,C2vsC1_prot,MED4,09191 Unclassified: metabolism,Unclassified:,Coculture
09145,09145 Cellular community - prokaryotes,Cellular community - prokaryotes,0.8752037604286762,1,0.39983596848080605,1,22,09140 Cellular Processes,Cellular,up,sub,prot,C2vsC1_prot,MED4,09145 Cellular community - prokaryotes,Cellular community - prokaryotes,Coculture
09194,09194 Poorly characterized,Poorly characterized,0.9006124592115934,1,0.3402421552443363,1,31,09190 Not Included in Pathway or Brite,Not,up,sub,prot,C2vsC1_prot,MED4,09194 Poorly characterized,Poorly characterized,Coculture
09107,09107 Glycan biosynthesis and metabolism,Glycan biosynthesis and metabolism,0.9561667203079718,1,0.18919499011472346,1,36,09100 Metabolism,Metabolism,up,sub,prot,C2vsC1_prot,MED4,09107 Glycan biosynthesis and metabolism,Glycan  and,Coculture
09122,09122 Translation,Translation,0.9729891019728327,1,0.09374724825089903,2,74,09120 Genetic Information Processing,Genetic,up,sub,prot,C2vsC1_prot,MED4,09122 Translation,Translation,Coculture
09181,09181 Protein families: metabolism,Protein families: metabolism,0.998297338283642,1,0.005676895934620747,5,156,09180 Brite Hierarchies,Brite,up,sub,prot,C2vsC1_prot,MED4,09181 Protein families: metabolism,Protein families:,Coculture
09103,09103 Lipid metabolism,Lipid metabolism,1,1,0.1563235562071191,0,24,09100 Metabolism,Metabolism,up,sub,prot,C2vsC1_prot,MED4,09103 Lipid metabolism,Lipid,Coculture
09109,09109 Metabolism of terpenoids and polyketides,Metabolism of terpenoids and polyketides,1,1,0.1082444047808482,0,25,09100 Metabolism,Metabolism,up,sub,prot,C2vsC1_prot,MED4,09109 Metabolism of terpenoids and polyketides,terpenoids and polyketides,Coculture
09192,09192 Unclassified: genetic information processing,Unclassified: genetic information processing,1,1,0.5010594690630117,0,10,09190 Not Included in Pathway or Brite,Not,up,sub,prot,C2vsC1_prot,MED4,09192 Unclassified: genetic information processing,Unclassified: genetic information processing,Coculture
09193,09193 Unclassified: signaling and cellular processes,Unclassified: signaling and cellular processes,1,1,0.44501676536555373,0,10,09190 Not Included in Pathway or Brite,Not,up,sub,prot,C2vsC1_prot,MED4,09193 Unclassified: signaling and cellular processes,Unclassified: signaling and cellular processes,Coculture
03011,03011 Ribosome [BR:ko03011],Ribosome,1.416480144593363e-9,1.3739857402555622e-7,0.9999999999137573,13,50,09180 Brite Hierarchies,Brite,down,path,prot,C2vsC1_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Coculture
03010,03010 Ribosome [PATH:ko03010],Ribosome,1.4774882126451946e-8,7.165817831329194e-7,0.9999999989137995,12,49,09120 Genetic Information Processing,Genetic,down,path,prot,C2vsC1_prot,MED4,09122 Translation,Translation,Coculture
02022,02022 Two-component system [BR:ko02022],Two-component system,0.03005374820019971,0.9023279189356949,0.9979311141520638,2,8,09180 Brite Hierarchies,Brite,down,path,prot,C2vsC1_prot,MED4,09183 Protein families: signaling and cellular processes,Protein families: signaling and cellular processes,Coculture
00051,00051 Fructose and mannose metabolism [PATH:ko00051],Fructose and mannose metabolism,0.03720939871899773,0.9023279189356949,0.9970438702908648,2,9,09100 Metabolism,Metabolism,down,path,prot,C2vsC1_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Coculture
00900,00900 Terpenoid backbone biosynthesis [PATH:ko00900],Terpenoid backbone biosynthesis,0.0474250513302577,0.9200459958069993,0.995604407217593,2,10,09100 Metabolism,Metabolism,down,path,prot,C2vsC1_prot,MED4,09109 Metabolism of terpenoids and polyketides,terpenoids and polyketides,Coculture
00680,00680 Methane metabolism [PATH:ko00680],Methane metabolism,0.07125308274425173,1,0.9914580561696726,2,12,09100 Metabolism,Metabolism,down,path,prot,C2vsC1_prot,MED4,09102 Energy metabolism,Energy,Coculture
02020,02020 Two-component system [PATH:ko02020],Two-component system,0.12971735981265725,1,0.9769880139208832,2,18,09130 Environmental Information Processing,Environmental,down,path,prot,C2vsC1_prot,MED4,09132 Signal transduction,Signal transduction,Coculture
01002,01002 Peptidases and inhibitors [BR:ko01002],Peptidases and inhibitors,0.14294578933108779,1,0.9600492671376275,3,36,09180 Brite Hierarchies,Brite,down,path,prot,C2vsC1_prot,MED4,09181 Protein families: metabolism,Protein families:,Coculture
03036,03036 Chromosome and associated proteins [BR:ko03036],Chromosome and associated proteins,0.17149246843994875,1,0.9635585737092407,2,21,09180 Brite Hierarchies,Brite,down,path,prot,C2vsC1_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Coculture
02026,02026 Biofilm formation - Escherichia coli [PATH:ko02026],Biofilm formation - Escherichia coli,0.20355087581391795,1,0.9815531095352973,1,6,09140 Cellular Processes,Cellular,down,path,prot,C2vsC1_prot,MED4,09145 Cellular community - prokaryotes,Cellular community - prokaryotes,Coculture
01003,01003 Glycosyltransferases [BR:ko01003],Glycosyltransferases,0.23071260816544178,1,0.9753631045858471,1,7,09180 Brite Hierarchies,Brite,down,path,prot,C2vsC1_prot,MED4,09181 Protein families: metabolism,Protein families:,Coculture
99975,99975 Protein processing,Protein processing,0.24328564670654976,1,0.971915771378724,1,8,09190 Not Included in Pathway or Brite,Not,down,path,prot,C2vsC1_prot,MED4,09192 Unclassified: genetic information processing,Unclassified: genetic information processing,Coculture
00561,00561 Glycerolipid metabolism [PATH:ko00561],Glycerolipid metabolism,0.25165123677019385,1,0.9698342853983555,1,8,09100 Metabolism,Metabolism,down,path,prot,C2vsC1_prot,MED4,09103 Lipid metabolism,Lipid,Coculture
03420,03420 Nucleotide excision repair [PATH:ko03420],Nucleotide excision repair,0.2614875630097097,1,0.9678897294614321,1,7,09120 Genetic Information Processing,Genetic,down,path,prot,C2vsC1_prot,MED4,09124 Replication and repair,Replication and repair,Coculture
00920,00920 Sulfur metabolism [PATH:ko00920],Sulfur metabolism,0.3535731538719802,1,0.9348218040074672,1,12,09100 Metabolism,Metabolism,down,path,prot,C2vsC1_prot,MED4,09102 Energy metabolism,Energy,Coculture
01004,01004 Lipid biosynthesis proteins [BR:ko01004],Lipid biosynthesis proteins,0.3547199153699018,1,0.9343612442823096,1,12,09180 Brite Hierarchies,Brite,down,path,prot,C2vsC1_prot,MED4,09181 Protein families: metabolism,Protein families:,Coculture
03018,03018 RNA degradation [PATH:ko03018],RNA degradation,0.35977792445225265,1,0.9327918780131585,1,11,09120 Genetic Information Processing,Genetic,down,path,prot,C2vsC1_prot,MED4,"09123 Folding, sorting and degradation","Folding, sorting and degradation",Coculture
03009,03009 Ribosome biogenesis [BR:ko03009],Ribosome biogenesis,0.36203477810211426,1,0.871248807696194,2,36,09180 Brite Hierarchies,Brite,down,path,prot,C2vsC1_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Coculture
03021,03021 Transcription machinery [BR:ko03021],Transcription machinery,0.3722139358193762,1,0.9270955841060684,1,12,09180 Brite Hierarchies,Brite,down,path,prot,C2vsC1_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Coculture
03019,03019 Messenger RNA biogenesis [BR:ko03019],Messenger RNA biogenesis,0.381870364464749,1,0.922889103830543,1,12,09180 Brite Hierarchies,Brite,down,path,prot,C2vsC1_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Coculture
00710,00710 Carbon fixation in photosynthetic organisms [PATH:ko00710],Carbon fixation,0.4032482107811707,1,0.9121136530492955,1,14,09100 Metabolism,Metabolism,down,path,prot,C2vsC1_prot,MED4,09102 Energy metabolism,Energy,Coculture
00500,00500 Starch and sucrose metabolism [PATH:ko00500],Starch and sucrose metabolism,0.42083624224511706,1,0.903405410508945,1,14,09100 Metabolism,Metabolism,down,path,prot,C2vsC1_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Coculture
03012,03012 Translation factors [BR:ko03012],Translation factors,0.42120074486832343,1,0.90280559265892,1,15,09180 Brite Hierarchies,Brite,down,path,prot,C2vsC1_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Coculture
00030,00030 Pentose phosphate pathway [PATH:ko00030],Pentose phosphate pathway,0.4250337993587421,1,0.9008307628111587,1,15,09100 Metabolism,Metabolism,down,path,prot,C2vsC1_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Coculture
00630,00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630],Glyoxylate and dicarboxylate metabolism,0.4435952906539335,1,0.8909175308314818,1,15,09100 Metabolism,Metabolism,down,path,prot,C2vsC1_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Coculture
00250,"00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250]","Alanine, aspartate and glutamate metabolism",0.4564138635967976,1,0.8833015707780543,1,16,09100 Metabolism,Metabolism,down,path,prot,C2vsC1_prot,MED4,09105 Amino acid metabolism,Amino acid,Coculture
00010,00010 Glycolysis / Gluconeogenesis [PATH:ko00010],Glycolysis / Gluconeogenesis,0.492705604287451,1,0.8604467427505267,1,18,09100 Metabolism,Metabolism,down,path,prot,C2vsC1_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Coculture
01011,01011 Peptidoglycan biosynthesis and degradation proteins [BR:ko01011],Peptidoglycan biosynthesis and degradation proteins,0.5087999421817608,1,0.849459981292751,1,19,09180 Brite Hierarchies,Brite,down,path,prot,C2vsC1_prot,MED4,09181 Protein families: metabolism,Protein families:,Coculture
00260,"00260 Glycine, serine and threonine metabolism [PATH:ko00260]","Glycine, serine and threonine metabolism",0.5305880570345751,1,0.8338704713977164,1,20,09100 Metabolism,Metabolism,down,path,prot,C2vsC1_prot,MED4,09105 Amino acid metabolism,Amino acid,Coculture
00270,00270 Cysteine and methionine metabolism [PATH:ko00270],Cysteine and methionine metabolism,0.5436135846665981,1,0.8239395459214184,1,21,09100 Metabolism,Metabolism,down,path,prot,C2vsC1_prot,MED4,09105 Amino acid metabolism,Amino acid,Coculture
99997,99997 Function unknown,Function unknown,0.5743829087635417,1,0.7988356594758753,1,24,09190 Not Included in Pathway or Brite,Not,down,path,prot,C2vsC1_prot,MED4,09194 Poorly characterized,Poorly characterized,Coculture
00520,00520 Amino sugar and nucleotide sugar metabolism [PATH:ko00520],Amino sugar and nucleotide sugar metabolism,0.5751071537283718,1,0.798521610967,1,23,09100 Metabolism,Metabolism,down,path,prot,C2vsC1_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Coculture
00190,00190 Oxidative phosphorylation [PATH:ko00190],Oxidative phosphorylation,0.6107775733582146,1,0.7667161406886558,1,26,09100 Metabolism,Metabolism,down,path,prot,C2vsC1_prot,MED4,09102 Energy metabolism,Energy,Coculture
01007,01007 Amino acid related enzymes [BR:ko01007],Amino acid related enzymes,0.6807762547010452,1,0.6952025132102,1,29,09180 Brite Hierarchies,Brite,down,path,prot,C2vsC1_prot,MED4,09181 Protein families: metabolism,Protein families:,Coculture
02010,02010 ABC transporters [PATH:ko02010],ABC transporters,0.68984471388837,1,0.6842741544902848,1,32,09130 Environmental Information Processing,Environmental,down,path,prot,C2vsC1_prot,MED4,09131 Membrane transport,Membrane transport,Coculture
03029,03029 Mitochondrial biogenesis [BR:ko03029],Mitochondrial biogenesis,0.7117384216864238,1,0.6581908618850353,1,33,09180 Brite Hierarchies,Brite,down,path,prot,C2vsC1_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Coculture
02000,02000 Transporters [BR:ko02000],Transporters,0.7138443857218988,1,0.5538692336715009,2,68,09180 Brite Hierarchies,Brite,down,path,prot,C2vsC1_prot,MED4,09183 Protein families: signaling and cellular processes,Protein families: signaling and cellular processes,Coculture
00195,00195 Photosynthesis [PATH:ko00195],Photosynthesis,0.7173939841282411,1,0.6506650765665547,1,36,09100 Metabolism,Metabolism,down,path,prot,C2vsC1_prot,MED4,09102 Energy metabolism,Energy,Coculture
99980,99980 Enzymes with EC numbers,Enzymes with EC numbers,0.7260524599283741,1,0.6397855357568976,1,36,09190 Not Included in Pathway or Brite,Not,down,path,prot,C2vsC1_prot,MED4,09191 Unclassified: metabolism,Unclassified:,Coculture
00194,00194 Photosynthesis proteins [BR:ko00194],Photosynthesis proteins,0.7362206758320725,1,0.6263105739936441,1,38,09180 Brite Hierarchies,Brite,down,path,prot,C2vsC1_prot,MED4,09181 Protein families: metabolism,Protein families:,Coculture
00860,00860 Porphyrin metabolism [PATH:ko00860],Porphyrin metabolism,0.7855870634153983,1,0.55605130713692,1,41,09100 Metabolism,Metabolism,down,path,prot,C2vsC1_prot,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Coculture
03400,03400 DNA repair and recombination proteins [BR:ko03400],DNA repair and recombination proteins,0.8506745683170363,1,0.44466007659250684,1,47,09180 Brite Hierarchies,Brite,down,path,prot,C2vsC1_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Coculture
00020,00020 Citrate cycle (TCA cycle) [PATH:ko00020],Citrate cycle (TCA cycle),1,1,0.7086850574731807,0,9,09100 Metabolism,Metabolism,down,path,prot,C2vsC1_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Coculture
00061,00061 Fatty acid biosynthesis [PATH:ko00061],Fatty acid biosynthesis,1,1,0.6507972165090135,0,12,09100 Metabolism,Metabolism,down,path,prot,C2vsC1_prot,MED4,09103 Lipid metabolism,Lipid,Coculture
00130,00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:ko00130],Ubiquinone and other terpenoid-quinone biosynthesis,1,1,0.6693705793300504,0,11,09100 Metabolism,Metabolism,down,path,prot,C2vsC1_prot,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Coculture
00220,00220 Arginine biosynthesis [PATH:ko00220],Arginine biosynthesis,1,1,0.6232697653494845,0,13,09100 Metabolism,Metabolism,down,path,prot,C2vsC1_prot,MED4,09105 Amino acid metabolism,Amino acid,Coculture
00230,00230 Purine metabolism [PATH:ko00230],Purine metabolism,1,1,0.26659051474895556,0,36,09100 Metabolism,Metabolism,down,path,prot,C2vsC1_prot,MED4,09104 Nucleotide metabolism,Nucleotide,Coculture
00240,00240 Pyrimidine metabolism [PATH:ko00240],Pyrimidine metabolism,1,1,0.4470993556885031,0,22,09100 Metabolism,Metabolism,down,path,prot,C2vsC1_prot,MED4,09104 Nucleotide metabolism,Nucleotide,Coculture
00261,00261 Monobactam biosynthesis [PATH:ko00261],Monobactam biosynthesis,1,1,0.8319400060285457,0,5,09100 Metabolism,Metabolism,down,path,prot,C2vsC1_prot,MED4,09110 Biosynthesis of other secondary metabolites,other secondary metabolites,Coculture
00290,"00290 Valine, leucine and isoleucine biosynthesis [PATH:ko00290]","Valine, leucine and isoleucine biosynthesis",1,1,0.6891638245304569,0,10,09100 Metabolism,Metabolism,down,path,prot,C2vsC1_prot,MED4,09105 Amino acid metabolism,Amino acid,Coculture
00300,00300 Lysine biosynthesis [PATH:ko00300],Lysine biosynthesis,1,1,0.6638876008966109,0,11,09100 Metabolism,Metabolism,down,path,prot,C2vsC1_prot,MED4,09105 Amino acid metabolism,Amino acid,Coculture
00330,00330 Arginine and proline metabolism [PATH:ko00330],Arginine and proline metabolism,1,1,0.6450418148437786,0,12,09100 Metabolism,Metabolism,down,path,prot,C2vsC1_prot,MED4,09105 Amino acid metabolism,Amino acid,Coculture
00340,00340 Histidine metabolism [PATH:ko00340],Histidine metabolism,1,1,0.6754433706393158,0,11,09100 Metabolism,Metabolism,down,path,prot,C2vsC1_prot,MED4,09105 Amino acid metabolism,Amino acid,Coculture
00400,"00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]","Phenylalanine, tyrosine and tryptophan biosynthesis",1,1,0.505576061317216,0,19,09100 Metabolism,Metabolism,down,path,prot,C2vsC1_prot,MED4,09105 Amino acid metabolism,Amino acid,Coculture
00450,00450 Selenocompound metabolism [PATH:ko00450],Selenocompound metabolism,1,1,0.7022130743690995,0,9,09100 Metabolism,Metabolism,down,path,prot,C2vsC1_prot,MED4,09106 Metabolism of other amino acids,other amino acids,Coculture
00470,00470 D-Amino acid metabolism [PATH:ko00470],D-Amino acid metabolism,1,1,0.8029789946740288,0,6,09100 Metabolism,Metabolism,down,path,prot,C2vsC1_prot,MED4,09106 Metabolism of other amino acids,other amino acids,Coculture
00480,00480 Glutathione metabolism [PATH:ko00480],Glutathione metabolism,1,1,0.6391054192867818,0,12,09100 Metabolism,Metabolism,down,path,prot,C2vsC1_prot,MED4,09106 Metabolism of other amino acids,other amino acids,Coculture
00521,00521 Streptomycin biosynthesis [PATH:ko00521],Streptomycin biosynthesis,1,1,0.8046722737280897,0,6,09100 Metabolism,Metabolism,down,path,prot,C2vsC1_prot,MED4,09110 Biosynthesis of other secondary metabolites,other secondary metabolites,Coculture
00540,00540 Lipopolysaccharide biosynthesis [PATH:ko00540],Lipopolysaccharide biosynthesis,1,1,0.808667969510017,0,6,09100 Metabolism,Metabolism,down,path,prot,C2vsC1_prot,MED4,09107 Glycan biosynthesis and metabolism,Glycan  and,Coculture
00541,00541 O-Antigen nucleotide sugar biosynthesis [PATH:ko00541],O-Antigen nucleotide sugar biosynthesis,1,1,0.6451687088885653,0,12,09100 Metabolism,Metabolism,down,path,prot,C2vsC1_prot,MED4,09107 Glycan biosynthesis and metabolism,Glycan  and,Coculture
00550,00550 Peptidoglycan biosynthesis [PATH:ko00550],Peptidoglycan biosynthesis,1,1,0.5486535992119835,0,16,09100 Metabolism,Metabolism,down,path,prot,C2vsC1_prot,MED4,09107 Glycan biosynthesis and metabolism,Glycan  and,Coculture
00620,00620 Pyruvate metabolism [PATH:ko00620],Pyruvate metabolism,1,1,0.50679505376155,0,18,09100 Metabolism,Metabolism,down,path,prot,C2vsC1_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Coculture
