category,PATH,over_represented_pvalue,padj,under_represented_pvalue,numDEInCat,numInCat,main,type,enrich,contrast,organism
09104,09104 Nucleotide metabolism,0.9913171417165698,1,0.05265675901080985,1,55,09100 Metabolism,down,sub,C2vsC1_prot,MED4
09110,09110 Biosynthesis of other secondary metabolites,0.9999999999999997,1,0.11695176341716236,0,25,09100 Metabolism,down,sub,C2vsC1_prot,MED4
09107,09107 Glycan biosynthesis and metabolism,1,1,0.041993775454126483,0,36,09100 Metabolism,down,sub,C2vsC1_prot,MED4
09111,09111 Xenobiotics biodegradation and metabolism,1,1,0.3093404775836473,0,14,09100 Metabolism,down,sub,C2vsC1_prot,MED4
09104,09104 Nucleotide metabolism,1.0190877282310128e-4,0.001834357910815823,0.9999738516086198,17,55,09100 Metabolism,up,sub,C2vsC1_prot,MED4
09131,09131 Membrane transport,0.0022809209612208677,0.014957106508030003,0.9993590984617674,12,41,09130 Environmental Information Processing,up,sub,C2vsC1_prot,MED4
09105,09105 Amino acid metabolism,0.002492851084671667,0.014957106508030003,0.9989306922450704,24,109,09100 Metabolism,up,sub,C2vsC1_prot,MED4
09101,09101 Carbohydrate metabolism,0.010046266762843474,0.04520820043279564,0.9954420018871412,20,90,09100 Metabolism,up,sub,C2vsC1_prot,MED4
09102,09102 Energy metabolism,0.05682019591914475,0.1816062375942675,0.969069543973233,18,105,09100 Metabolism,up,sub,C2vsC1_prot,MED4
09111,09111 Xenobiotics biodegradation and metabolism,0.0605354125314225,0.1816062375942675,0.9861137464685238,4,14,09100 Metabolism,up,sub,C2vsC1_prot,MED4
09106,09106 Metabolism of other amino acids,0.11149310967911072,0.2866965677462847,0.9535671115879856,7,31,09100 Metabolism,up,sub,C2vsC1_prot,MED4
09143,09143 Cell growth and death,0.2959021813947147,0.6657799081381081,0.8879307613779794,3,15,09140 Cellular Processes,up,sub,C2vsC1_prot,MED4
09110,09110 Biosynthesis of other secondary metabolites,0.35042375848596286,0.7000585718113133,0.8296178972405139,4,25,09100 Metabolism,up,sub,C2vsC1_prot,MED4
09132,09132 Signal transduction,0.3889214287840629,0.7000585718113133,0.8005002640802865,4,27,09130 Environmental Information Processing,up,sub,C2vsC1_prot,MED4
09123,"09123 Folding, sorting and degradation",0.5506943510853265,0.8637076495164204,0.6620246997298882,4,28,09120 Genetic Information Processing,up,sub,C2vsC1_prot,MED4
09145,09145 Cellular community - prokaryotes,0.5758050996776136,0.8637076495164204,0.6670328063460742,3,22,09140 Cellular Processes,up,sub,C2vsC1_prot,MED4
09124,09124 Replication and repair,0.6296712455209581,0.8718524937982497,0.560338715961918,5,36,09120 Genetic Information Processing,up,sub,C2vsC1_prot,MED4
09108,09108 Metabolism of cofactors and vitamins,0.7314445559182652,0.9404287147520553,0.37207896172739485,14,131,09100 Metabolism,up,sub,C2vsC1_prot,MED4
09103,09103 Lipid metabolism,0.9460036524849779,0.9922011128056518,0.22313574294069116,1,24,09100 Metabolism,up,sub,C2vsC1_prot,MED4
09109,09109 Metabolism of terpenoids and polyketides,0.9677404140247807,0.9922011128056518,0.15229002639757916,1,25,09100 Metabolism,up,sub,C2vsC1_prot,MED4
09122,09122 Translation,0.9907593723129787,0.9922011128056518,0.031857156368656964,3,74,09120 Genetic Information Processing,up,sub,C2vsC1_prot,MED4
09107,09107 Glycan biosynthesis and metabolism,0.9922011128056518,0.9922011128056518,0.048953954130184066,1,36,09100 Metabolism,up,sub,C2vsC1_prot,MED4
03010,03010 Ribosome [PATH:ko03010],1.6843775575203157e-13,1.0948454123882053e-11,1,22,49,09120 Genetic Information Processing,down,path,C2vsC1_prot,MED4
00900,00900 Terpenoid backbone biosynthesis [PATH:ko00900],0.04343164638619117,1,0.9936084054022496,3,10,09100 Metabolism,down,path,C2vsC1_prot,MED4
00920,00920 Sulfur metabolism [PATH:ko00920],0.06646655273922772,1,0.9878442835995367,3,12,09100 Metabolism,down,path,C2vsC1_prot,MED4
00051,00051 Fructose and mannose metabolism [PATH:ko00051],0.15705052407487646,1,0.9709332706001242,2,9,09100 Metabolism,down,path,C2vsC1_prot,MED4
00680,00680 Methane metabolism [PATH:ko00680],0.2798382339402358,1,0.9214658259024702,2,12,09100 Metabolism,down,path,C2vsC1_prot,MED4
00710,00710 Carbon fixation in photosynthetic organisms [PATH:ko00710],0.3157168462296859,1,0.9021541212033106,2,14,09100 Metabolism,down,path,C2vsC1_prot,MED4
00030,00030 Pentose phosphate pathway [PATH:ko00030],0.3540018522460199,1,0.88034556198716,2,15,09100 Metabolism,down,path,C2vsC1_prot,MED4
00500,00500 Starch and sucrose metabolism [PATH:ko00500],0.3560861041476765,1,0.8798792591176963,2,14,09100 Metabolism,down,path,C2vsC1_prot,MED4
02024,02024 Quorum sensing [PATH:ko02024],0.37236298418827823,1,0.8694812969929886,2,15,09140 Cellular Processes,down,path,C2vsC1_prot,MED4
02026,02026 Biofilm formation - Escherichia coli [PATH:ko02026],0.4151000919155834,1,0.9137069197384896,1,6,09140 Cellular Processes,down,path,C2vsC1_prot,MED4
02020,02020 Two-component system [PATH:ko02020],0.42714533902760743,1,0.8320536636842484,2,18,09130 Environmental Information Processing,down,path,C2vsC1_prot,MED4
00640,00640 Propanoate metabolism [PATH:ko00640],0.46424931111366696,1,0.8863177816881662,1,7,09100 Metabolism,down,path,C2vsC1_prot,MED4
03420,03420 Nucleotide excision repair [PATH:ko03420],0.488964985169827,1,0.8720343126393774,1,7,09120 Genetic Information Processing,down,path,C2vsC1_prot,MED4
00561,00561 Glycerolipid metabolism [PATH:ko00561],0.49830600147611476,1,0.8640996587202658,1,8,09100 Metabolism,down,path,C2vsC1_prot,MED4
00270,00270 Cysteine and methionine metabolism [PATH:ko00270],0.5334510425442422,1,0.7480443434860714,2,21,09100 Metabolism,down,path,C2vsC1_prot,MED4
00195,00195 Photosynthesis [PATH:ko00195],0.5405046521452443,1,0.6947376779181536,3,36,09100 Metabolism,down,path,C2vsC1_prot,MED4
00730,00730 Thiamine metabolism [PATH:ko00730],0.5410927470823209,1,0.8334602645977102,1,9,09100 Metabolism,down,path,C2vsC1_prot,MED4
03070,03070 Bacterial secretion system [PATH:ko03070],0.5513564264474257,1,0.8259671571324638,1,9,09130 Environmental Information Processing,down,path,C2vsC1_prot,MED4
00450,00450 Selenocompound metabolism [PATH:ko00450],0.5672642719487191,1,0.813901213758996,1,9,09100 Metabolism,down,path,C2vsC1_prot,MED4
04112,04112 Cell cycle - Caulobacter [PATH:ko04112],0.5712914022422342,1,0.8089595390666193,1,10,09140 Cellular Processes,down,path,C2vsC1_prot,MED4
00670,00670 One carbon pool by folate [PATH:ko00670],0.6056037154810013,1,0.7787922318254543,1,11,09100 Metabolism,down,path,C2vsC1_prot,MED4
00720,00720 Carbon fixation pathways in prokaryotes [PATH:ko00720],0.6239435599663502,1,0.762255868351625,1,11,09100 Metabolism,down,path,C2vsC1_prot,MED4
03430,03430 Mismatch repair [PATH:ko03430],0.6281730122254965,1,0.7583179374141658,1,11,09120 Genetic Information Processing,down,path,C2vsC1_prot,MED4
00061,00061 Fatty acid biosynthesis [PATH:ko00061],0.63253115265019,1,0.7527445072271126,1,12,09100 Metabolism,down,path,C2vsC1_prot,MED4
00760,00760 Nicotinate and nicotinamide metabolism [PATH:ko00760],0.6429475475423754,1,0.7426726578454506,1,12,09100 Metabolism,down,path,C2vsC1_prot,MED4
03060,03060 Protein export [PATH:ko03060],0.6441118062856708,1,0.7415282223318467,1,12,09120 Genetic Information Processing,down,path,C2vsC1_prot,MED4
03018,03018 RNA degradation [PATH:ko03018],0.6524756306296549,1,0.734744076782618,1,11,09120 Genetic Information Processing,down,path,C2vsC1_prot,MED4
00860,00860 Porphyrin metabolism [PATH:ko00860],0.6717275833806999,1,0.5583346843800725,3,41,09100 Metabolism,down,path,C2vsC1_prot,MED4
03030,03030 DNA replication [PATH:ko03030],0.6813170428691173,1,0.7014664730122597,1,13,09120 Genetic Information Processing,down,path,C2vsC1_prot,MED4
00630,00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630],0.7418162872747803,1,0.6261681790606727,1,15,09100 Metabolism,down,path,C2vsC1_prot,MED4
02010,02010 ABC transporters [PATH:ko02010],0.7442557715796072,1,0.5168711642842545,2,32,09130 Environmental Information Processing,down,path,C2vsC1_prot,MED4
00250,"00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250]",0.7672064771382927,1,0.5902725856931731,1,16,09100 Metabolism,down,path,C2vsC1_prot,MED4
00400,"00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]",0.797923741851378,1,0.5415536480116051,1,19,09100 Metabolism,down,path,C2vsC1_prot,MED4
00620,00620 Pyruvate metabolism [PATH:ko00620],0.8008803910082231,1,0.5376633798259007,1,18,09100 Metabolism,down,path,C2vsC1_prot,MED4
00010,00010 Glycolysis / Gluconeogenesis [PATH:ko00010],0.8048949840722033,1,0.5312308455392193,1,18,09100 Metabolism,down,path,C2vsC1_prot,MED4
03440,03440 Homologous recombination [PATH:ko03440],0.8282110602300528,1,0.4905482992783493,1,20,09120 Genetic Information Processing,down,path,C2vsC1_prot,MED4
00260,"00260 Glycine, serine and threonine metabolism [PATH:ko00260]",0.8380828579554234,1,0.4729963731438992,1,20,09100 Metabolism,down,path,C2vsC1_prot,MED4
00520,00520 Amino sugar and nucleotide sugar metabolism [PATH:ko00520],0.8717519209644196,1,0.4062452585670244,1,23,09100 Metabolism,down,path,C2vsC1_prot,MED4
00190,00190 Oxidative phosphorylation [PATH:ko00190],0.8899561196626293,1,0.36597767875663145,1,26,09100 Metabolism,down,path,C2vsC1_prot,MED4
00970,00970 Aminoacyl-tRNA biosynthesis [PATH:ko00970],0.893746585286397,1,0.3584061370483643,1,24,09120 Genetic Information Processing,down,path,C2vsC1_prot,MED4
00230,00230 Purine metabolism [PATH:ko00230],0.9550053596275874,1,0.19274686990365414,1,36,09100 Metabolism,down,path,C2vsC1_prot,MED4
00020,00020 Citrate cycle (TCA cycle) [PATH:ko00020],1,1,0.4344919464562185,0,9,09100 Metabolism,down,path,C2vsC1_prot,MED4
00130,00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:ko00130],1,1,0.3883636695356573,0,11,09100 Metabolism,down,path,C2vsC1_prot,MED4
00220,00220 Arginine biosynthesis [PATH:ko00220],1,1,0.3217962924443303,0,13,09100 Metabolism,down,path,C2vsC1_prot,MED4
00240,00240 Pyrimidine metabolism [PATH:ko00240],1,1,0.15642304694802722,0,22,09100 Metabolism,down,path,C2vsC1_prot,MED4
00261,00261 Monobactam biosynthesis [PATH:ko00261],1,1,0.6488385673236334,0,5,09100 Metabolism,down,path,C2vsC1_prot,MED4
00290,"00290 Valine, leucine and isoleucine biosynthesis [PATH:ko00290]",1,1,0.41207890839351313,0,10,09100 Metabolism,down,path,C2vsC1_prot,MED4
00300,00300 Lysine biosynthesis [PATH:ko00300],1,1,0.37275430154000294,0,11,09100 Metabolism,down,path,C2vsC1_prot,MED4
00330,00330 Arginine and proline metabolism [PATH:ko00330],1,1,0.3554754453907101,0,12,09100 Metabolism,down,path,C2vsC1_prot,MED4
00340,00340 Histidine metabolism [PATH:ko00340],1,1,0.4016372528114974,0,11,09100 Metabolism,down,path,C2vsC1_prot,MED4
00470,00470 D-Amino acid metabolism [PATH:ko00470],1,1,0.5914320906566454,0,6,09100 Metabolism,down,path,C2vsC1_prot,MED4
00480,00480 Glutathione metabolism [PATH:ko00480],1,1,0.3461485744176715,0,12,09100 Metabolism,down,path,C2vsC1_prot,MED4
00521,00521 Streptomycin biosynthesis [PATH:ko00521],1,1,0.6050905804992132,0,6,09100 Metabolism,down,path,C2vsC1_prot,MED4
00540,00540 Lipopolysaccharide biosynthesis [PATH:ko00540],1,1,0.6138651319239863,0,6,09100 Metabolism,down,path,C2vsC1_prot,MED4
00541,00541 O-Antigen nucleotide sugar biosynthesis [PATH:ko00541],1,1,0.35294576418203183,0,12,09100 Metabolism,down,path,C2vsC1_prot,MED4
00550,00550 Peptidoglycan biosynthesis [PATH:ko00550],1,1,0.23682835005625472,0,16,09100 Metabolism,down,path,C2vsC1_prot,MED4
00660,00660 C5-Branched dibasic acid metabolism [PATH:ko00660],1,1,0.6493695468111249,0,5,09100 Metabolism,down,path,C2vsC1_prot,MED4
00740,00740 Riboflavin metabolism [PATH:ko00740],1,1,0.6093792820903763,0,6,09100 Metabolism,down,path,C2vsC1_prot,MED4
00770,00770 Pantothenate and CoA biosynthesis [PATH:ko00770],1,1,0.33086537118790726,0,13,09100 Metabolism,down,path,C2vsC1_prot,MED4
00780,00780 Biotin metabolism [PATH:ko00780],1,1,0.43746527590211964,0,10,09100 Metabolism,down,path,C2vsC1_prot,MED4
00790,00790 Folate biosynthesis [PATH:ko00790],1,1,0.37398477995233426,0,12,09100 Metabolism,down,path,C2vsC1_prot,MED4
00906,00906 Carotenoid biosynthesis [PATH:ko00906],1,1,0.5291303650045952,0,7,09100 Metabolism,down,path,C2vsC1_prot,MED4
00910,00910 Nitrogen metabolism [PATH:ko00910],1,1,0.5935607035297427,0,6,09100 Metabolism,down,path,C2vsC1_prot,MED4
00983,00983 Drug metabolism - other enzymes [PATH:ko00983],1,1,0.4767994450704385,0,9,09100 Metabolism,down,path,C2vsC1_prot,MED4
03410,03410 Base excision repair [PATH:ko03410],1,1,0.6044834059438461,0,6,09120 Genetic Information Processing,down,path,C2vsC1_prot,MED4
00220,00220 Arginine biosynthesis [PATH:ko00220],1.9461032058996714e-6,1.2649670838347864e-4,0.999999901265428,9,13,09100 Metabolism,up,path,C2vsC1_prot,MED4
00910,00910 Nitrogen metabolism [PATH:ko00910],8.276187762894219e-6,2.689761022940621e-4,1,6,6,09100 Metabolism,up,path,C2vsC1_prot,MED4
00230,00230 Purine metabolism [PATH:ko00230],1.2336062932144656e-4,0.0026728136352980087,0.9999749400319687,13,36,09100 Metabolism,up,path,C2vsC1_prot,MED4
02010,02010 ABC transporters [PATH:ko02010],6.824088332067598e-4,0.011089143539609847,0.9998516696148062,11,32,09130 Environmental Information Processing,up,path,C2vsC1_prot,MED4
00250,"00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250]",0.003117153365231159,0.04052299374800507,0.999483302219007,7,16,09100 Metabolism,up,path,C2vsC1_prot,MED4
00020,00020 Citrate cycle (TCA cycle) [PATH:ko00020],0.004017658046720264,0.04352462883946953,0.9995911865905099,5,9,09100 Metabolism,up,path,C2vsC1_prot,MED4
00720,00720 Carbon fixation pathways in prokaryotes [PATH:ko00720],0.011336870068615383,0.10527093635142856,0.9982934135287252,5,11,09100 Metabolism,up,path,C2vsC1_prot,MED4
00630,00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630],0.053065106437082475,0.4311539898012951,0.9863677657044349,5,15,09100 Metabolism,up,path,C2vsC1_prot,MED4
00680,00680 Methane metabolism [PATH:ko00680],0.07319988210542025,0.5286658152058129,0.9827205516769804,4,12,09100 Metabolism,up,path,C2vsC1_prot,MED4
00030,00030 Pentose phosphate pathway [PATH:ko00030],0.1068346574395118,0.664030634977845,0.9696667404778533,4,15,09100 Metabolism,up,path,C2vsC1_prot,MED4
00240,00240 Pyrimidine metabolism [PATH:ko00240],0.11237441515009684,0.664030634977845,0.9611738605600905,5,22,09100 Metabolism,up,path,C2vsC1_prot,MED4
00670,00670 One carbon pool by folate [PATH:ko00670],0.15122791471671834,0.8143654501695783,0.9608418418505557,3,11,09100 Metabolism,up,path,C2vsC1_prot,MED4
00470,00470 D-Amino acid metabolism [PATH:ko00470],0.16287309003391565,0.8143654501695783,0.9721305671457957,2,6,09100 Metabolism,up,path,C2vsC1_prot,MED4
00770,00770 Pantothenate and CoA biosynthesis [PATH:ko00770],0.1932320197659277,0.84549457165741,0.942081528273675,3,13,09100 Metabolism,up,path,C2vsC1_prot,MED4
00480,00480 Glutathione metabolism [PATH:ko00480],0.1951141319209408,0.84549457165741,0.9420177907199832,3,12,09100 Metabolism,up,path,C2vsC1_prot,MED4
00260,"00260 Glycine, serine and threonine metabolism [PATH:ko00260]",0.27489303738718757,1,0.8822427249857168,4,20,09100 Metabolism,up,path,C2vsC1_prot,MED4
00270,00270 Cysteine and methionine metabolism [PATH:ko00270],0.27961020386349966,1,0.8787612686318698,4,21,09100 Metabolism,up,path,C2vsC1_prot,MED4
02024,02024 Quorum sensing [PATH:ko02024],0.32167353534565124,1,0.8726178834067224,3,15,09140 Cellular Processes,up,path,C2vsC1_prot,MED4
04112,04112 Cell cycle - Caulobacter [PATH:ko04112],0.32255452390417255,1,0.9022532725498347,2,10,09140 Cellular Processes,up,path,C2vsC1_prot,MED4
02020,02020 Two-component system [PATH:ko02020],0.3433620291239038,1,0.8565024871147051,3,18,09130 Environmental Information Processing,up,path,C2vsC1_prot,MED4
00400,"00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]",0.37053944421211843,1,0.8377605525930907,3,19,09100 Metabolism,up,path,C2vsC1_prot,MED4
00290,"00290 Valine, leucine and isoleucine biosynthesis [PATH:ko00290]",0.3776291177512977,1,0.8717677487184023,2,10,09100 Metabolism,up,path,C2vsC1_prot,MED4
00450,00450 Selenocompound metabolism [PATH:ko00450],0.39812690867886413,1,0.8615673028678195,2,9,09100 Metabolism,up,path,C2vsC1_prot,MED4
00300,00300 Lysine biosynthesis [PATH:ko00300],0.428689056877979,1,0.8378320871853908,2,11,09100 Metabolism,up,path,C2vsC1_prot,MED4
00920,00920 Sulfur metabolism [PATH:ko00920],0.43142576912886327,1,0.8343778608791046,2,12,09100 Metabolism,up,path,C2vsC1_prot,MED4
00760,00760 Nicotinate and nicotinamide metabolism [PATH:ko00760],0.43366570285994827,1,0.8328546289512851,2,12,09100 Metabolism,up,path,C2vsC1_prot,MED4
00620,00620 Pyruvate metabolism [PATH:ko00620],0.4371170421914928,1,0.7904430227689028,3,18,09100 Metabolism,up,path,C2vsC1_prot,MED4
00330,00330 Arginine and proline metabolism [PATH:ko00330],0.4400224561840046,1,0.828491658036719,2,12,09100 Metabolism,up,path,C2vsC1_prot,MED4
00660,00660 C5-Branched dibasic acid metabolism [PATH:ko00660],0.4781795562008344,1,0.8849110712047855,1,5,09100 Metabolism,up,path,C2vsC1_prot,MED4
00261,00261 Monobactam biosynthesis [PATH:ko00261],0.4898831327641878,1,0.8783156734995106,1,5,09100 Metabolism,up,path,C2vsC1_prot,MED4
03018,03018 RNA degradation [PATH:ko03018],0.5524689227652713,1,0.7431850806797627,2,11,09120 Genetic Information Processing,up,path,C2vsC1_prot,MED4
03030,03030 DNA replication [PATH:ko03030],0.5547953268910129,1,0.7369888578328025,2,13,09120 Genetic Information Processing,up,path,C2vsC1_prot,MED4
03440,03440 Homologous recombination [PATH:ko03440],0.5691616518035358,1,0.6752309440496235,3,20,09120 Genetic Information Processing,up,path,C2vsC1_prot,MED4
00906,00906 Carotenoid biosynthesis [PATH:ko00906],0.6294971668977725,1,0.7668354215378705,1,7,09100 Metabolism,up,path,C2vsC1_prot,MED4
00500,00500 Starch and sucrose metabolism [PATH:ko00500],0.6315598414355157,1,0.6620300647490887,2,14,09100 Metabolism,up,path,C2vsC1_prot,MED4
00561,00561 Glycerolipid metabolism [PATH:ko00561],0.639077871235471,1,0.7543360393300584,1,8,09100 Metabolism,up,path,C2vsC1_prot,MED4
00640,00640 Propanoate metabolism [PATH:ko00640],0.6453592327138673,1,0.7520383752847211,1,7,09100 Metabolism,up,path,C2vsC1_prot,MED4
00983,00983 Drug metabolism - other enzymes [PATH:ko00983],0.6479214768973064,1,0.7429688932120073,1,9,09100 Metabolism,up,path,C2vsC1_prot,MED4
00051,00051 Fructose and mannose metabolism [PATH:ko00051],0.6694388728058502,1,0.7211936996744165,1,9,09100 Metabolism,up,path,C2vsC1_prot,MED4
00730,00730 Thiamine metabolism [PATH:ko00730],0.6956080953717366,1,0.6928003082981193,1,9,09100 Metabolism,up,path,C2vsC1_prot,MED4
00780,00780 Biotin metabolism [PATH:ko00780],0.6956427990446479,1,0.690174955752638,1,10,09100 Metabolism,up,path,C2vsC1_prot,MED4
03070,03070 Bacterial secretion system [PATH:ko03070],0.712045975724162,1,0.6738095664377795,1,9,09130 Environmental Information Processing,up,path,C2vsC1_prot,MED4
00010,00010 Glycolysis / Gluconeogenesis [PATH:ko00010],0.7160947187850646,1,0.5608448596288137,2,18,09100 Metabolism,up,path,C2vsC1_prot,MED4
00340,00340 Histidine metabolism [PATH:ko00340],0.7323459794273091,1,0.6439223528943983,1,11,09100 Metabolism,up,path,C2vsC1_prot,MED4
00790,00790 Folate biosynthesis [PATH:ko00790],0.7472069883621395,1,0.6226651189952375,1,12,09100 Metabolism,up,path,C2vsC1_prot,MED4
03420,03420 Nucleotide excision repair [PATH:ko03420],0.7627625515439368,1,0.6176284683078378,1,7,09120 Genetic Information Processing,up,path,C2vsC1_prot,MED4
03060,03060 Protein export [PATH:ko03060],0.7864290316461668,1,0.5670593723683863,1,12,09120 Genetic Information Processing,up,path,C2vsC1_prot,MED4
00541,00541 O-Antigen nucleotide sugar biosynthesis [PATH:ko00541],0.79227774040929,1,0.558155430012636,1,12,09100 Metabolism,up,path,C2vsC1_prot,MED4
00190,00190 Oxidative phosphorylation [PATH:ko00190],0.8251863059524212,1,0.40151349759236343,2,26,09100 Metabolism,up,path,C2vsC1_prot,MED4
03430,03430 Mismatch repair [PATH:ko03430],0.8340455657422889,1,0.49143356299798796,1,11,09120 Genetic Information Processing,up,path,C2vsC1_prot,MED4
00710,00710 Carbon fixation in photosynthetic organisms [PATH:ko00710],0.8449389678259619,1,0.465960158668849,1,14,09100 Metabolism,up,path,C2vsC1_prot,MED4
00970,00970 Aminoacyl-tRNA biosynthesis [PATH:ko00970],0.8975833845989527,1,0.2749792686759268,2,24,09120 Genetic Information Processing,up,path,C2vsC1_prot,MED4
00860,00860 Porphyrin metabolism [PATH:ko00860],0.9116097432909684,1,0.21195766345974115,3,41,09100 Metabolism,up,path,C2vsC1_prot,MED4
00520,00520 Amino sugar and nucleotide sugar metabolism [PATH:ko00520],0.958242225474159,1,0.1853831975384667,1,23,09100 Metabolism,up,path,C2vsC1_prot,MED4
00061,00061 Fatty acid biosynthesis [PATH:ko00061],1,1,0.23470351834953382,0,12,09100 Metabolism,up,path,C2vsC1_prot,MED4
00130,00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:ko00130],1,1,0.23867218236844537,0,11,09100 Metabolism,up,path,C2vsC1_prot,MED4
00195,00195 Photosynthesis [PATH:ko00195],1,1,0.020254385659507153,0,36,09100 Metabolism,up,path,C2vsC1_prot,MED4
00521,00521 Streptomycin biosynthesis [PATH:ko00521],1,1,0.4659121460455999,0,6,09100 Metabolism,up,path,C2vsC1_prot,MED4
00540,00540 Lipopolysaccharide biosynthesis [PATH:ko00540],1,1,0.49567890595999364,0,6,09100 Metabolism,up,path,C2vsC1_prot,MED4
00550,00550 Peptidoglycan biosynthesis [PATH:ko00550],1,1,0.1026929420991915,0,16,09100 Metabolism,up,path,C2vsC1_prot,MED4
00740,00740 Riboflavin metabolism [PATH:ko00740],1,1,0.4880684686694246,0,6,09100 Metabolism,up,path,C2vsC1_prot,MED4
00900,00900 Terpenoid backbone biosynthesis [PATH:ko00900],1,1,0.2634041807631046,0,10,09100 Metabolism,up,path,C2vsC1_prot,MED4
02026,02026 Biofilm formation - Escherichia coli [PATH:ko02026],1,1,0.4128962080218742,0,6,09140 Cellular Processes,up,path,C2vsC1_prot,MED4
03010,03010 Ribosome [PATH:ko03010],1,1,0.011155388772751032,0,49,09120 Genetic Information Processing,up,path,C2vsC1_prot,MED4
03410,03410 Base excision repair [PATH:ko03410],1,1,0.44485228518273495,0,6,09120 Genetic Information Processing,up,path,C2vsC1_prot,MED4
09122,09122 Translation,2.558142449715435e-15,4.604656409487783e-14,1,46,74,09120 Genetic Information Processing,down,sub,C3vsC1_prot,MED4
09102,09102 Energy metabolism,1.0537410786885852e-5,9.483669708197267e-5,0.9999961170820558,42,105,09100 Metabolism,down,sub,C3vsC1_prot,MED4
09109,09109 Metabolism of terpenoids and polyketides,2.9458594621015215e-4,0.001767515677260913,0.9999406325160852,14,25,09100 Metabolism,down,sub,C3vsC1_prot,MED4
09103,09103 Lipid metabolism,0.12204720593999306,0.5492124267299687,0.9471292987295066,8,24,09100 Metabolism,down,sub,C3vsC1_prot,MED4
09145,09145 Cellular community - prokaryotes,0.2417109309106984,0.8382040271825923,0.879734298280908,7,22,09140 Cellular Processes,down,sub,C3vsC1_prot,MED4
09107,09107 Glycan biosynthesis and metabolism,0.27940134239419745,0.8382040271825923,0.8337813224971646,10,36,09100 Metabolism,down,sub,C3vsC1_prot,MED4
09108,09108 Metabolism of cofactors and vitamins,0.3696369609380902,0.9480800296596716,0.7090265991512483,31,131,09100 Metabolism,down,sub,C3vsC1_prot,MED4
09123,"09123 Folding, sorting and degradation",0.5240580852503434,0.9480800296596716,0.6483839335687546,7,28,09120 Genetic Information Processing,down,sub,C3vsC1_prot,MED4
09143,09143 Cell growth and death,0.7043563117056564,0.9480800296596716,0.5377382263057406,3,15,09140 Cellular Processes,down,sub,C3vsC1_prot,MED4
09124,09124 Replication and repair,0.7234992961977691,0.9480800296596716,0.4229367045130927,8,36,09120 Genetic Information Processing,down,sub,C3vsC1_prot,MED4
09132,09132 Signal transduction,0.7340669718361001,0.9480800296596716,0.44494753058569747,5,27,09130 Environmental Information Processing,down,sub,C3vsC1_prot,MED4
09101,09101 Carbohydrate metabolism,0.7428943532202171,0.9480800296596716,0.34861377730293497,19,90,09100 Metabolism,down,sub,C3vsC1_prot,MED4
